GE,ME,MI
ENSG00000119946,ENSG00000109743,ENSG00000109511
ENSG00000120729,ENSG00000109881,ENSG00000110906
ENSG00000122133,ENSG00000110013,ENSG00000111254
ENSG00000122180,ENSG00000111237,ENSG00000111845
ENSG00000123572,ENSG00000112655,ENSG00000113209
ENSG00000124237,ENSG00000114062,ENSG00000113269
ENSG00000124678,ENSG00000114315,ENSG00000113578
ENSG00000124701,ENSG00000114745,ENSG00000113645
ENSG00000124939,ENSG00000114770,ENSG00000113734
ENSG00000125285,ENSG00000115353,ENSG00000113812
ENSG00000125414,ENSG00000116489,ENSG00000114209
ENSG00000125816,ENSG00000116977,ENSG00000114686
ENSG00000126549,ENSG00000117153,ENSG00000114771
ENSG00000127324,ENSG00000117222,ENSG00000115816
ENSG00000127325,ENSG00000118729,ENSG00000115840
ENSG00000128610,ENSG00000118898,ENSG00000116874
ENSG00000129152,ENSG00000119596,ENSG00000117751
ENSG00000129170,ENSG00000119614,ENSG00000118729
ENSG00000129514,ENSG00000120708,ENSG00000118898
ENSG00000129654,ENSG00000120820,ENSG00000119616
ENSG00000129910,ENSG00000120915,ENSG00000119655
ENSG00000130822,ENSG00000120925,ENSG00000119685
ENSG00000131771,ENSG00000121577,ENSG00000120088
ENSG00000132437,ENSG00000121988,ENSG00000121380
ENSG00000133020,ENSG00000122176,ENSG00000121742
ENSG00000133055,ENSG00000123388,ENSG00000121851
ENSG00000133115,ENSG00000123636,ENSG00000122335
ENSG00000133124,ENSG00000124813,ENSG00000122359
ENSG00000133488,ENSG00000124942,ENSG00000122705
ENSG00000133636,ENSG00000125522,ENSG00000123130
ENSG00000133665,ENSG00000125633,ENSG00000123179
ENSG00000133863,ENSG00000125798,ENSG00000123338
ENSG00000134258,ENSG00000125900,ENSG00000124557
ENSG00000134398,ENSG00000125910,ENSG00000124588
ENSG00000134760,ENSG00000125970,ENSG00000124784
ENSG00000134873,ENSG00000126067,ENSG00000125510
ENSG00000135097,ENSG00000126456,ENSG00000125746
ENSG00000135324,ENSG00000126461,ENSG00000126261
ENSG00000135333,ENSG00000126861,ENSG00000126391
ENSG00000135423,ENSG00000126890,ENSG00000128253
ENSG00000135773,ENSG00000127152,ENSG00000128271
ENSG00000135902,ENSG00000127529,ENSG00000128285
ENSG00000136574,ENSG00000128284,ENSG00000128928
ENSG00000136931,ENSG00000128311,ENSG00000129028
ENSG00000137090,ENSG00000128422,ENSG00000129451
ENSG00000137261,ENSG00000128585,ENSG00000129596
ENSG00000137441,ENSG00000129028,ENSG00000129691
ENSG00000137948,ENSG00000129965,ENSG00000129757
ENSG00000138109,ENSG00000130300,ENSG00000130347
ENSG00000138207,ENSG00000130377,ENSG00000130653
ENSG00000138347,ENSG00000131389,ENSG00000131373
ENSG00000138435,ENSG00000131477,ENSG00000131409
ENSG00000138615,ENSG00000132031,ENSG00000131748
ENSG00000138675,ENSG00000132141,ENSG00000131788
ENSG00000139304,ENSG00000133069,ENSG00000132205
ENSG00000140835,ENSG00000133083,ENSG00000132330
ENSG00000141161,ENSG00000133216,ENSG00000132434
ENSG00000141668,ENSG00000133687,ENSG00000132688
ENSG00000142449,ENSG00000133812,ENSG00000132846
ENSG00000142700,ENSG00000134243,ENSG00000132915
ENSG00000142973,ENSG00000134317,ENSG00000133612
ENSG00000143199,ENSG00000134516,ENSG00000134014
ENSG00000143473,ENSG00000134533,ENSG00000134253
ENSG00000143632,ENSG00000134569,ENSG00000135248
ENSG00000144407,ENSG00000135413,ENSG00000135451
ENSG00000144891,ENSG00000135452,ENSG00000135482
ENSG00000145113,ENSG00000135597,ENSG00000135835
ENSG00000145536,ENSG00000135655,ENSG00000135951
ENSG00000145920,ENSG00000136247,ENSG00000135973
ENSG00000146197,ENSG00000136295,ENSG00000136297
ENSG00000146530,ENSG00000136560,ENSG00000136631
ENSG00000146926,ENSG00000136811,ENSG00000136802
ENSG00000147257,ENSG00000136826,ENSG00000136877
ENSG00000147896,ENSG00000136918,ENSG00000136895
ENSG00000148053,ENSG00000137207,ENSG00000137073
ENSG00000148204,ENSG00000137494,ENSG00000137074
ENSG00000148408,ENSG00000137500,ENSG00000137338
ENSG00000148677,ENSG00000137628,ENSG00000137440
ENSG00000148798,ENSG00000138083,ENSG00000137831
ENSG00000149021,ENSG00000138180,ENSG00000138207
ENSG00000150893,ENSG00000138303,ENSG00000138326
ENSG00000152580,ENSG00000138639,ENSG00000138495
ENSG00000152785,ENSG00000138741,ENSG00000138684
ENSG00000153132,ENSG00000139549,ENSG00000139370
ENSG00000153822,ENSG00000139926,ENSG00000139531
ENSG00000154080,ENSG00000140287,ENSG00000140254
ENSG00000154252,ENSG00000140297,ENSG00000140350
ENSG00000154274,ENSG00000140743,ENSG00000140577
ENSG00000154415,ENSG00000140749,ENSG00000140941
ENSG00000156076,ENSG00000141431,ENSG00000141867
ENSG00000156284,ENSG00000141497,ENSG00000142230
ENSG00000156689,ENSG00000141959,ENSG00000142556
ENSG00000156738,ENSG00000141977,ENSG00000142632
ENSG00000156885,ENSG00000143256,ENSG00000143157
ENSG00000157765,ENSG00000143552,ENSG00000143368
ENSG00000158786,ENSG00000143768,ENSG00000143450
ENSG00000159251,ENSG00000143952,ENSG00000143458
ENSG00000159387,ENSG00000144224,ENSG00000143575
ENSG00000159455,ENSG00000144747,ENSG00000143952
ENSG00000160349,ENSG00000145012,ENSG00000144659
ENSG00000160808,ENSG00000146038,ENSG00000145191
ENSG00000161055,ENSG00000146063,ENSG00000145283
ENSG00000161905,ENSG00000146856,ENSG00000145526
ENSG00000162641,ENSG00000146963,ENSG00000145700
ENSG00000162782,ENSG00000147485,ENSG00000145990
ENSG00000162891,ENSG00000149182,ENSG00000148175
ENSG00000162896,ENSG00000149295,ENSG00000148229
ENSG00000162949,ENSG00000149577,ENSG00000149243
ENSG00000163092,ENSG00000149925,ENSG00000149380
ENSG00000163273,ENSG00000150722,ENSG00000149742
ENSG00000163380,ENSG00000150961,ENSG00000151176
ENSG00000163518,ENSG00000151726,ENSG00000151490
ENSG00000164122,ENSG00000152439,ENSG00000152595
ENSG00000164287,ENSG00000152582,ENSG00000152611
ENSG00000164438,ENSG00000152611,ENSG00000152942
ENSG00000164530,ENSG00000152818,ENSG00000153140
ENSG00000164690,ENSG00000153214,ENSG00000153165
ENSG00000164749,ENSG00000153250,ENSG00000153201
ENSG00000164900,ENSG00000154451,ENSG00000153896
ENSG00000165023,ENSG00000154743,ENSG00000155252
ENSG00000165092,ENSG00000155660,ENSG00000155265
ENSG00000165125,ENSG00000155846,ENSG00000155660
ENSG00000165188,ENSG00000156958,ENSG00000156374
ENSG00000165194,ENSG00000156976,ENSG00000156858
ENSG00000165215,ENSG00000157216,ENSG00000157045
ENSG00000165238,ENSG00000157617,ENSG00000157240
ENSG00000165300,ENSG00000157884,ENSG00000157593
ENSG00000165588,ENSG00000158417,ENSG00000158234
ENSG00000165621,ENSG00000158473,ENSG00000158292
ENSG00000165643,ENSG00000159176,ENSG00000158683
ENSG00000165841,ENSG00000160209,ENSG00000158710
ENSG00000167165,ENSG00000160868,ENSG00000158815
ENSG00000167754,ENSG00000160908,ENSG00000159261
ENSG00000167768,ENSG00000161243,ENSG00000159713
ENSG00000167858,ENSG00000161533,ENSG00000160191
ENSG00000167916,ENSG00000161544,ENSG00000160211
ENSG00000168481,ENSG00000161647,ENSG00000160710
ENSG00000168530,ENSG00000161921,ENSG00000160888
ENSG00000168702,ENSG00000161973,ENSG00000161847
ENSG00000168703,ENSG00000162222,ENSG00000161960
ENSG00000168875,ENSG00000162613,ENSG00000162244
ENSG00000169064,ENSG00000162909,ENSG00000162627
ENSG00000169347,ENSG00000163288,ENSG00000162747
ENSG00000169432,ENSG00000163328,ENSG00000163319
ENSG00000170162,ENSG00000163481,ENSG00000163515
ENSG00000170290,ENSG00000163631,ENSG00000163606
ENSG00000170381,ENSG00000163754,ENSG00000163607
ENSG00000170500,ENSG00000163781,ENSG00000163900
ENSG00000170615,ENSG00000163931,ENSG00000164338
ENSG00000170807,ENSG00000164007,ENSG00000164403
ENSG00000170835,ENSG00000164107,ENSG00000164713
ENSG00000171126,ENSG00000164188,ENSG00000164867
ENSG00000171217,ENSG00000164252,ENSG00000165078
ENSG00000171345,ENSG00000164347,ENSG00000165102
ENSG00000171587,ENSG00000164574,ENSG00000165816
ENSG00000171819,ENSG00000164867,ENSG00000165985
ENSG00000172399,ENSG00000164879,ENSG00000166173
ENSG00000172867,ENSG00000164929,ENSG00000166387
ENSG00000172995,ENSG00000164983,ENSG00000166794
ENSG00000173175,ENSG00000165983,ENSG00000166840
ENSG00000173467,ENSG00000166106,ENSG00000166851
ENSG00000173610,ENSG00000166128,ENSG00000166926
ENSG00000173702,ENSG00000166415,ENSG00000167037
ENSG00000173930,ENSG00000166483,ENSG00000167371
ENSG00000173991,ENSG00000166526,ENSG00000167397
ENSG00000174226,ENSG00000166747,ENSG00000167614
ENSG00000174607,ENSG00000166922,ENSG00000167637
ENSG00000174776,ENSG00000167065,ENSG00000167996
ENSG00000174948,ENSG00000167131,ENSG00000168216
ENSG00000175084,ENSG00000168066,ENSG00000168267
ENSG00000176381,ENSG00000168314,ENSG00000168528
ENSG00000177181,ENSG00000168792,ENSG00000168685
ENSG00000177243,ENSG00000168967,ENSG00000169105
ENSG00000177301,ENSG00000169169,ENSG00000169180
ENSG00000177354,ENSG00000169291,ENSG00000169248
ENSG00000178172,ENSG00000169562,ENSG00000169877
ENSG00000179046,ENSG00000169756,ENSG00000170145
ENSG00000179902,ENSG00000170214,ENSG00000170421
ENSG00000179930,ENSG00000170477,ENSG00000170615
ENSG00000180176,ENSG00000170577,ENSG00000170909
ENSG00000180209,ENSG00000171060,ENSG00000171163
ENSG00000180251,ENSG00000171109,ENSG00000171532
ENSG00000181092,ENSG00000171234,ENSG00000172137
ENSG00000182256,ENSG00000171298,ENSG00000172215
ENSG00000182261,ENSG00000171603,ENSG00000172331
ENSG00000182533,ENSG00000172201,ENSG00000172995
ENSG00000182585,ENSG00000172247,ENSG00000173638
ENSG00000182601,ENSG00000172493,ENSG00000173674
ENSG00000183117,ENSG00000174038,ENSG00000173846
ENSG00000183273,ENSG00000174175,ENSG00000174032
ENSG00000183778,ENSG00000174307,ENSG00000174130
ENSG00000183844,ENSG00000174373,ENSG00000174327
ENSG00000183960,ENSG00000175455,ENSG00000174405
ENSG00000184012,ENSG00000175893,ENSG00000174928
ENSG00000184368,ENSG00000176022,ENSG00000175197
ENSG00000185272,ENSG00000176222,ENSG00000175198
ENSG00000185873,ENSG00000176809,ENSG00000176896
ENSG00000185966,ENSG00000177646,ENSG00000177105
ENSG00000186075,ENSG00000177733,ENSG00000177363
ENSG00000186160,ENSG00000178031,ENSG00000177542
ENSG00000186297,ENSG00000178462,ENSG00000177697
ENSG00000186377,ENSG00000178802,ENSG00000177994
ENSG00000186439,ENSG00000179041,ENSG00000178597
ENSG00000186472,ENSG00000179562,ENSG00000179163
ENSG00000186479,ENSG00000180233,ENSG00000179195
ENSG00000186529,ENSG00000180815,ENSG00000179284
ENSG00000186732,ENSG00000181085,ENSG00000179673
ENSG00000186844,ENSG00000182107,ENSG00000180822
ENSG00000186867,ENSG00000182197,ENSG00000181045
ENSG00000187054,ENSG00000182667,ENSG00000181061
ENSG00000187173,ENSG00000182698,ENSG00000181192
ENSG00000187180,ENSG00000182836,ENSG00000181649
ENSG00000187223,ENSG00000183287,ENSG00000182022
ENSG00000187527,ENSG00000183385,ENSG00000182117
ENSG00000187553,ENSG00000183580,ENSG00000182271
ENSG00000187726,ENSG00000183621,ENSG00000182534
ENSG00000187855,ENSG00000184182,ENSG00000184388
ENSG00000188263,ENSG00000184347,ENSG00000184445
ENSG00000188385,ENSG00000184939,ENSG00000184814
ENSG00000188761,ENSG00000185046,ENSG00000185158
ENSG00000188816,ENSG00000185344,ENSG00000185164
ENSG00000188817,ENSG00000185829,ENSG00000185475
ENSG00000188959,ENSG00000185899,ENSG00000185477
ENSG00000189127,ENSG00000186493,ENSG00000185946
ENSG00000196074,ENSG00000186818,ENSG00000186094
ENSG00000196090,ENSG00000187049,ENSG00000186230
ENSG00000196091,ENSG00000188064,ENSG00000186283
ENSG00000196344,ENSG00000188070,ENSG00000186666
ENSG00000196616,ENSG00000188372,ENSG00000186897
ENSG00000196632,ENSG00000188649,ENSG00000186907
ENSG00000196811,ENSG00000196187,ENSG00000187372
ENSG00000197446,ENSG00000196547,ENSG00000187601
ENSG00000197616,ENSG00000196549,ENSG00000187720
ENSG00000197838,ENSG00000196683,ENSG00000187838
ENSG00000197893,ENSG00000196976,ENSG00000188112
ENSG00000197993,ENSG00000197121,ENSG00000188992
ENSG00000198336,ENSG00000197208,ENSG00000196218
ENSG00000198488,ENSG00000197646,ENSG00000196497
ENSG00000198848,ENSG00000197885,ENSG00000196569
ENSG00000198854,ENSG00000198015,ENSG00000196812
ENSG00000198963,ENSG00000198178,ENSG00000197114
ENSG00000203837,ENSG00000198182,ENSG00000197372
ENSG00000203952,ENSG00000198363,ENSG00000197562
ENSG00000203985,ENSG00000198604,ENSG00000197565
ENSG00000203995,ENSG00000198728,ENSG00000197658
ENSG00000204539,ENSG00000198783,ENSG00000197901
ENSG00000204889,ENSG00000200636,ENSG00000198028
ENSG00000214336,ENSG00000203965,ENSG00000198355
ENSG00000215113,ENSG00000204308,ENSG00000198812
ENSG00000217236,ENSG00000204525,ENSG00000203747
ENSG00000226306,ENSG00000204590,ENSG00000204195
ENSG00000227802,ENSG00000206562,ENSG00000204386
ENSG00000228836,ENSG00000213186,ENSG00000204516
ENSG00000235942,ENSG00000213265,ENSG00000204694
ENSG00000236279,ENSG00000214050,ENSG00000204991
ENSG00000238098,ENSG00000215343,ENSG00000205038
ENSG00000240280,ENSG00000221420,ENSG00000205208
ENSG00000240764,ENSG00000221843,ENSG00000205927
ENSG00000241119,ENSG00000224659,ENSG00000213516
ENSG00000242366,ENSG00000226306,ENSG00000213578
ENSG00000242515,ENSG00000226397,ENSG00000214102
ENSG00000243955,ENSG00000229547,ENSG00000215717
ENSG00000244067,ENSG00000233436,ENSG00000226742
ENSG00000244122,ENSG00000234224,ENSG00000237651
ENSG00000248144,ENSG00000241343,ENSG00000241685
ENSG00000249853,ENSG00000241595,ENSG00000241945
ENSG00000250026,ENSG00000241721,ENSG00000242259
ENSG00000255974,ENSG00000243137,ENSG00000243130
ENSG00000256870,ENSG00000243896,ENSG00000243147
ENSG00000258713,ENSG00000254647,ENSG00000254440
ENSG00000263639,ENSG00000254772,ENSG00000256683
ENSG00000264424,ENSG00000255150,ENSG00000256812
ENSG00000273706,ENSG00000257008,ENSG00000265808
ENSG00000288702,ENSG00000257446,ENSG00000276234
