GE,ME,MI
ENSG00000101049,ENSG00000088986,ENSG00000099977
ENSG00000101180,ENSG00000089356,ENSG00000100003
ENSG00000101198,ENSG00000089820,ENSG00000100034
ENSG00000101210,ENSG00000090447,ENSG00000100196
ENSG00000101916,ENSG00000090674,ENSG00000100336
ENSG00000101938,ENSG00000092010,ENSG00000100462
ENSG00000102243,ENSG00000092929,ENSG00000100564
ENSG00000102271,ENSG00000092969,ENSG00000100568
ENSG00000102468,ENSG00000094916,ENSG00000100591
ENSG00000102524,ENSG00000095139,ENSG00000100749
ENSG00000103313,ENSG00000095319,ENSG00000101082
ENSG00000103316,ENSG00000095370,ENSG00000101204
ENSG00000103460,ENSG00000095637,ENSG00000101255
ENSG00000103522,ENSG00000095752,ENSG00000101294
ENSG00000104059,ENSG00000096088,ENSG00000101457
ENSG00000104332,ENSG00000099783,ENSG00000101751
ENSG00000104371,ENSG00000099797,ENSG00000101911
ENSG00000104921,ENSG00000099954,ENSG00000101938
ENSG00000104953,ENSG00000099957,ENSG00000101986
ENSG00000104974,ENSG00000099958,ENSG00000102021
ENSG00000105141,ENSG00000100150,ENSG00000102104
ENSG00000105289,ENSG00000100227,ENSG00000102145
ENSG00000105352,ENSG00000100325,ENSG00000102387
ENSG00000105369,ENSG00000100344,ENSG00000102931
ENSG00000105388,ENSG00000100362,ENSG00000103174
ENSG00000105398,ENSG00000100385,ENSG00000103222
ENSG00000105492,ENSG00000100433,ENSG00000103528
ENSG00000105509,ENSG00000100592,ENSG00000103852
ENSG00000105519,ENSG00000100603,ENSG00000104228
ENSG00000105664,ENSG00000100711,ENSG00000104356
ENSG00000105668,ENSG00000100888,ENSG00000104613
ENSG00000105877,ENSG00000101104,ENSG00000104687
ENSG00000106018,ENSG00000101187,ENSG00000104783
ENSG00000106038,ENSG00000102104,ENSG00000104812
ENSG00000106128,ENSG00000102109,ENSG00000104880
ENSG00000106258,ENSG00000102572,ENSG00000105011
ENSG00000106278,ENSG00000102683,ENSG00000105058
ENSG00000106483,ENSG00000102908,ENSG00000105072
ENSG00000106511,ENSG00000103024,ENSG00000105137
ENSG00000106541,ENSG00000103056,ENSG00000105281
ENSG00000106772,ENSG00000103064,ENSG00000105289
ENSG00000106809,ENSG00000103126,ENSG00000105929
ENSG00000106952,ENSG00000103194,ENSG00000105948
ENSG00000107159,ENSG00000103253,ENSG00000105953
ENSG00000107736,ENSG00000103269,ENSG00000106013
ENSG00000108018,ENSG00000103355,ENSG00000106028
ENSG00000108342,ENSG00000103932,ENSG00000106258
ENSG00000108370,ENSG00000104219,ENSG00000106399
ENSG00000108405,ENSG00000104611,ENSG00000106483
ENSG00000108576,ENSG00000104626,ENSG00000106537
ENSG00000108688,ENSG00000104760,ENSG00000106608
ENSG00000108823,ENSG00000104805,ENSG00000106638
ENSG00000109182,ENSG00000104921,ENSG00000106803
ENSG00000109193,ENSG00000104967,ENSG00000106804
ENSG00000109511,ENSG00000105088,ENSG00000107099
ENSG00000110203,ENSG00000105327,ENSG00000107147
ENSG00000110375,ENSG00000105401,ENSG00000107186
ENSG00000111262,ENSG00000105402,ENSG00000107295
ENSG00000111339,ENSG00000105467,ENSG00000107371
ENSG00000111537,ENSG00000105865,ENSG00000108244
ENSG00000111700,ENSG00000105877,ENSG00000108474
ENSG00000111732,ENSG00000105971,ENSG00000108509
ENSG00000112175,ENSG00000106004,ENSG00000108591
ENSG00000112182,ENSG00000106028,ENSG00000108622
ENSG00000112195,ENSG00000106258,ENSG00000108679
ENSG00000112280,ENSG00000106278,ENSG00000108861
ENSG00000112299,ENSG00000106571,ENSG00000109062
ENSG00000112530,ENSG00000106588,ENSG00000109083
ENSG00000112936,ENSG00000106591,ENSG00000109103
ENSG00000113088,ENSG00000106665,ENSG00000109111
ENSG00000113196,ENSG00000107874,ENSG00000109684
ENSG00000113249,ENSG00000108349,ENSG00000110076
ENSG00000113296,ENSG00000108379,ENSG00000110195
ENSG00000113805,ENSG00000108384,ENSG00000110429
ENSG00000114638,ENSG00000108423,ENSG00000110660
ENSG00000114812,ENSG00000108479,ENSG00000111012
ENSG00000114854,ENSG00000108639,ENSG00000111058
ENSG00000115009,ENSG00000108786,ENSG00000111206
ENSG00000115380,ENSG00000108878,ENSG00000111254
ENSG00000115616,ENSG00000109061,ENSG00000111321
ENSG00000115665,ENSG00000109063,ENSG00000111331
ENSG00000115705,ENSG00000109458,ENSG00000111424
ENSG00000116132,ENSG00000109610,ENSG00000111602
ENSG00000116194,ENSG00000109762,ENSG00000111725
ENSG00000116748,ENSG00000109832,ENSG00000111732
ENSG00000116996,ENSG00000109846,ENSG00000111775
ENSG00000117090,ENSG00000110013,ENSG00000111834
ENSG00000117154,ENSG00000110042,ENSG00000111911
ENSG00000117215,ENSG00000110274,ENSG00000112039
ENSG00000117322,ENSG00000110429,ENSG00000112053
ENSG00000117643,ENSG00000110435,ENSG00000112078
ENSG00000118271,ENSG00000110514,ENSG00000112706
ENSG00000118322,ENSG00000110696,ENSG00000112812
ENSG00000118729,ENSG00000110777,ENSG00000113209
ENSG00000118733,ENSG00000111224,ENSG00000113269
ENSG00000119698,ENSG00000111237,ENSG00000113312
ENSG00000121594,ENSG00000111371,ENSG00000113758
ENSG00000121807,ENSG00000111596,ENSG00000113905
ENSG00000122121,ENSG00000111642,ENSG00000113924
ENSG00000122133,ENSG00000111664,ENSG00000114248
ENSG00000122188,ENSG00000111667,ENSG00000114268
ENSG00000122224,ENSG00000112146,ENSG00000114316
ENSG00000122420,ENSG00000112159,ENSG00000114331
ENSG00000122641,ENSG00000112530,ENSG00000114779
ENSG00000122711,ENSG00000112655,ENSG00000115073
ENSG00000122870,ENSG00000112902,ENSG00000115266
ENSG00000123500,ENSG00000113303,ENSG00000115318
ENSG00000123560,ENSG00000113494,ENSG00000115392
ENSG00000123610,ENSG00000113734,ENSG00000115816
ENSG00000123843,ENSG00000113810,ENSG00000115840
ENSG00000124102,ENSG00000113838,ENSG00000115935
ENSG00000124203,ENSG00000114019,ENSG00000115970
ENSG00000124212,ENSG00000114062,ENSG00000116212
ENSG00000124215,ENSG00000114125,ENSG00000116703
ENSG00000124256,ENSG00000114315,ENSG00000116704
ENSG00000124429,ENSG00000114529,ENSG00000116711
ENSG00000124440,ENSG00000114626,ENSG00000116871
ENSG00000125430,ENSG00000114770,ENSG00000117010
ENSG00000125508,ENSG00000114861,ENSG00000117226
ENSG00000125726,ENSG00000115275,ENSG00000117266
ENSG00000125998,ENSG00000115295,ENSG00000117322
ENSG00000126733,ENSG00000115415,ENSG00000117335
ENSG00000126890,ENSG00000115423,ENSG00000117400
ENSG00000127074,ENSG00000115657,ENSG00000117543
ENSG00000127083,ENSG00000115828,ENSG00000117602
ENSG00000127324,ENSG00000115839,ENSG00000117724
ENSG00000127472,ENSG00000115844,ENSG00000117751
ENSG00000128510,ENSG00000116106,ENSG00000117983
ENSG00000128591,ENSG00000116285,ENSG00000118046
ENSG00000128815,ENSG00000116396,ENSG00000118557
ENSG00000128918,ENSG00000116489,ENSG00000118898
ENSG00000129009,ENSG00000116560,ENSG00000119402
ENSG00000129194,ENSG00000116661,ENSG00000119596
ENSG00000129437,ENSG00000116731,ENSG00000119630
ENSG00000129450,ENSG00000117222,ENSG00000119673
ENSG00000129451,ENSG00000117569,ENSG00000119865
ENSG00000129455,ENSG00000117676,ENSG00000119888
ENSG00000129514,ENSG00000118473,ENSG00000119917
ENSG00000129596,ENSG00000118513,ENSG00000120088
ENSG00000129654,ENSG00000118729,ENSG00000120129
ENSG00000130055,ENSG00000118900,ENSG00000120318
ENSG00000130176,ENSG00000119185,ENSG00000120697
ENSG00000130700,ENSG00000119242,ENSG00000121380
ENSG00000131042,ENSG00000119471,ENSG00000121742
ENSG00000131203,ENSG00000119596,ENSG00000121897
ENSG00000131459,ENSG00000119684,ENSG00000122025
ENSG00000131737,ENSG00000119737,ENSG00000122188
ENSG00000131771,ENSG00000120647,ENSG00000122507
ENSG00000132170,ENSG00000120699,ENSG00000122547
ENSG00000132429,ENSG00000120820,ENSG00000122735
ENSG00000132677,ENSG00000120915,ENSG00000123130
ENSG00000132681,ENSG00000120925,ENSG00000123154
ENSG00000132704,ENSG00000120937,ENSG00000123307
ENSG00000132854,ENSG00000121005,ENSG00000123338
ENSG00000132938,ENSG00000121022,ENSG00000123739
ENSG00000133048,ENSG00000121350,ENSG00000124205
ENSG00000133063,ENSG00000121542,ENSG00000124207
ENSG00000133083,ENSG00000121577,ENSG00000124302
ENSG00000133101,ENSG00000121690,ENSG00000124343
ENSG00000133110,ENSG00000121749,ENSG00000124535
ENSG00000133135,ENSG00000121900,ENSG00000124557
ENSG00000133317,ENSG00000122386,ENSG00000124784
ENSG00000134028,ENSG00000122786,ENSG00000124786
ENSG00000134240,ENSG00000122966,ENSG00000124789
ENSG00000134258,ENSG00000123066,ENSG00000124875
ENSG00000134323,ENSG00000123352,ENSG00000125124
ENSG00000134339,ENSG00000123384,ENSG00000125166
ENSG00000134398,ENSG00000123388,ENSG00000125245
ENSG00000134443,ENSG00000123600,ENSG00000125356
ENSG00000134460,ENSG00000124164,ENSG00000125510
ENSG00000134757,ENSG00000124224,ENSG00000125520
ENSG00000134760,ENSG00000124568,ENSG00000125815
ENSG00000134762,ENSG00000124786,ENSG00000125864
ENSG00000134827,ENSG00000125207,ENSG00000125879
ENSG00000135116,ENSG00000125484,ENSG00000125962
ENSG00000135220,ENSG00000125633,ENSG00000125975
ENSG00000135226,ENSG00000125726,ENSG00000126091
ENSG00000135374,ENSG00000125844,ENSG00000126787
ENSG00000135472,ENSG00000125846,ENSG00000126803
ENSG00000135773,ENSG00000125970,ENSG00000126814
ENSG00000135902,ENSG00000126215,ENSG00000127663
ENSG00000136010,ENSG00000126391,ENSG00000128052
ENSG00000136155,ENSG00000126456,ENSG00000128271
ENSG00000136244,ENSG00000126457,ENSG00000128285
ENSG00000136250,ENSG00000126461,ENSG00000128928
ENSG00000136546,ENSG00000126562,ENSG00000129167
ENSG00000136573,ENSG00000126890,ENSG00000129484
ENSG00000136697,ENSG00000127561,ENSG00000129562
ENSG00000136928,ENSG00000127603,ENSG00000129596
ENSG00000137077,ENSG00000127947,ENSG00000129691
ENSG00000137078,ENSG00000128310,ENSG00000129757
ENSG00000137440,ENSG00000128311,ENSG00000129946
ENSG00000137757,ENSG00000128340,ENSG00000130052
ENSG00000137766,ENSG00000128422,ENSG00000130653
ENSG00000137975,ENSG00000128585,ENSG00000130702
ENSG00000138109,ENSG00000128656,ENSG00000130706
ENSG00000138115,ENSG00000128694,ENSG00000130772
ENSG00000138152,ENSG00000128951,ENSG00000130956
ENSG00000138356,ENSG00000129007,ENSG00000131068
ENSG00000138615,ENSG00000129038,ENSG00000131094
ENSG00000138675,ENSG00000129292,ENSG00000131115
ENSG00000138684,ENSG00000129625,ENSG00000131153
ENSG00000138696,ENSG00000129993,ENSG00000131373
ENSG00000138755,ENSG00000130167,ENSG00000131495
ENSG00000139055,ENSG00000130300,ENSG00000131771
ENSG00000139220,ENSG00000130479,ENSG00000131788
ENSG00000139304,ENSG00000130545,ENSG00000131844
ENSG00000139330,ENSG00000130714,ENSG00000132205
ENSG00000139800,ENSG00000130827,ENSG00000132330
ENSG00000139915,ENSG00000131188,ENSG00000132376
ENSG00000140093,ENSG00000131437,ENSG00000132434
ENSG00000140285,ENSG00000131477,ENSG00000132646
ENSG00000140379,ENSG00000131668,ENSG00000132661
ENSG00000140465,ENSG00000131697,ENSG00000132703
ENSG00000140505,ENSG00000131848,ENSG00000132854
ENSG00000140519,ENSG00000131981,ENSG00000132915
ENSG00000140538,ENSG00000132017,ENSG00000133026
ENSG00000140600,ENSG00000132031,ENSG00000133313
ENSG00000141052,ENSG00000132141,ENSG00000133318
ENSG00000141469,ENSG00000132321,ENSG00000133574
ENSG00000141485,ENSG00000132466,ENSG00000133731
ENSG00000141744,ENSG00000132510,ENSG00000133742
ENSG00000142515,ENSG00000132554,ENSG00000133773
ENSG00000142606,ENSG00000133055,ENSG00000133874
ENSG00000142619,ENSG00000133106,ENSG00000134014
ENSG00000142973,ENSG00000133216,ENSG00000134028
ENSG00000143196,ENSG00000133318,ENSG00000134070
ENSG00000143297,ENSG00000133687,ENSG00000134193
ENSG00000143318,ENSG00000134014,ENSG00000134339
ENSG00000143412,ENSG00000134207,ENSG00000134463
ENSG00000143520,ENSG00000134245,ENSG00000134748
ENSG00000143536,ENSG00000134317,ENSG00000134755
ENSG00000143546,ENSG00000134463,ENSG00000134962
ENSG00000143556,ENSG00000134516,ENSG00000135211
ENSG00000143631,ENSG00000134569,ENSG00000135248
ENSG00000143768,ENSG00000134962,ENSG00000135314
ENSG00000143839,ENSG00000135148,ENSG00000135414
ENSG00000143869,ENSG00000135248,ENSG00000135437
ENSG00000144331,ENSG00000135299,ENSG00000135443
ENSG00000144452,ENSG00000135413,ENSG00000135451
ENSG00000144834,ENSG00000135476,ENSG00000135472
ENSG00000145107,ENSG00000135535,ENSG00000135476
ENSG00000145147,ENSG00000135655,ENSG00000135678
ENSG00000145283,ENSG00000135677,ENSG00000135845
ENSG00000145423,ENSG00000135845,ENSG00000135905
ENSG00000145526,ENSG00000135929,ENSG00000135924
ENSG00000145536,ENSG00000136108,ENSG00000135931
ENSG00000145649,ENSG00000136213,ENSG00000135973
ENSG00000145692,ENSG00000136231,ENSG00000136003
ENSG00000145808,ENSG00000136237,ENSG00000136048
ENSG00000145850,ENSG00000136267,ENSG00000136052
ENSG00000146038,ENSG00000136295,ENSG00000136235
ENSG00000146250,ENSG00000136319,ENSG00000136305
ENSG00000146374,ENSG00000136378,ENSG00000136444
ENSG00000147041,ENSG00000136381,ENSG00000136522
ENSG00000147138,ENSG00000136732,ENSG00000136541
ENSG00000147481,ENSG00000136811,ENSG00000136631
ENSG00000147509,ENSG00000136827,ENSG00000136869
ENSG00000147571,ENSG00000136895,ENSG00000136875
ENSG00000147655,ENSG00000136918,ENSG00000136878
ENSG00000147697,ENSG00000136935,ENSG00000136895
ENSG00000147896,ENSG00000137090,ENSG00000137040
ENSG00000148677,ENSG00000137166,ENSG00000137074
ENSG00000148798,ENSG00000137207,ENSG00000137285
ENSG00000148965,ENSG00000137265,ENSG00000137364
ENSG00000149021,ENSG00000137273,ENSG00000137440
ENSG00000149294,ENSG00000137494,ENSG00000137500
ENSG00000149575,ENSG00000137500,ENSG00000137509
ENSG00000149633,ENSG00000137628,ENSG00000137563
ENSG00000149948,ENSG00000137822,ENSG00000137628
ENSG00000149968,ENSG00000137834,ENSG00000137720
ENSG00000150051,ENSG00000137948,ENSG00000137776
ENSG00000150201,ENSG00000137968,ENSG00000137804
ENSG00000150337,ENSG00000138030,ENSG00000137947
ENSG00000150637,ENSG00000138031,ENSG00000138030
ENSG00000150893,ENSG00000138035,ENSG00000138095
ENSG00000151023,ENSG00000138180,ENSG00000138207
ENSG00000151365,ENSG00000138190,ENSG00000138381
ENSG00000151388,ENSG00000138246,ENSG00000138459
ENSG00000152785,ENSG00000138303,ENSG00000138472
ENSG00000152969,ENSG00000138375,ENSG00000138495
ENSG00000153060,ENSG00000138621,ENSG00000138744
ENSG00000153093,ENSG00000138639,ENSG00000139182
ENSG00000153233,ENSG00000138735,ENSG00000139330
ENSG00000153707,ENSG00000138892,ENSG00000139531
ENSG00000153802,ENSG00000139292,ENSG00000139890
ENSG00000153930,ENSG00000139323,ENSG00000140009
ENSG00000153976,ENSG00000139370,ENSG00000140254
ENSG00000154065,ENSG00000139515,ENSG00000140350
ENSG00000154198,ENSG00000139549,ENSG00000140395
ENSG00000154316,ENSG00000139668,ENSG00000140481
ENSG00000154330,ENSG00000139835,ENSG00000140694
ENSG00000154451,ENSG00000139915,ENSG00000140943
ENSG00000154654,ENSG00000139974,ENSG00000141127
ENSG00000155622,ENSG00000139990,ENSG00000141200
ENSG00000155659,ENSG00000140006,ENSG00000141506
ENSG00000155918,ENSG00000140297,ENSG00000141542
ENSG00000156234,ENSG00000140463,ENSG00000141570
ENSG00000156282,ENSG00000140464,ENSG00000141682
ENSG00000156564,ENSG00000140743,ENSG00000141946
ENSG00000156738,ENSG00000141293,ENSG00000142046
ENSG00000156886,ENSG00000141338,ENSG00000142166
ENSG00000157168,ENSG00000141431,ENSG00000142230
ENSG00000157388,ENSG00000141497,ENSG00000142459
ENSG00000158014,ENSG00000141499,ENSG00000142621
ENSG00000158055,ENSG00000141522,ENSG00000142627
ENSG00000158270,ENSG00000141527,ENSG00000142632
ENSG00000158517,ENSG00000141564,ENSG00000142634
ENSG00000158683,ENSG00000141639,ENSG00000143110
ENSG00000158764,ENSG00000141668,ENSG00000143155
ENSG00000158786,ENSG00000141959,ENSG00000143368
ENSG00000158816,ENSG00000141977,ENSG00000143512
ENSG00000158955,ENSG00000142168,ENSG00000143612
ENSG00000159217,ENSG00000142494,ENSG00000143633
ENSG00000159251,ENSG00000142634,ENSG00000143740
ENSG00000159516,ENSG00000142856,ENSG00000143768
ENSG00000159527,ENSG00000143013,ENSG00000143793
ENSG00000159648,ENSG00000143061,ENSG00000144029
ENSG00000160181,ENSG00000143195,ENSG00000144035
ENSG00000160182,ENSG00000143256,ENSG00000144136
ENSG00000160185,ENSG00000143768,ENSG00000144152
ENSG00000160505,ENSG00000143862,ENSG00000144161
ENSG00000160683,ENSG00000143924,ENSG00000144468
ENSG00000160856,ENSG00000143952,ENSG00000144736
ENSG00000160870,ENSG00000144645,ENSG00000144792
ENSG00000160883,ENSG00000144747,ENSG00000145191
ENSG00000160973,ENSG00000144749,ENSG00000145248
ENSG00000161270,ENSG00000144791,ENSG00000145414
ENSG00000161640,ENSG00000144857,ENSG00000145545
ENSG00000162040,ENSG00000145860,ENSG00000145626
ENSG00000162373,ENSG00000145949,ENSG00000145708
ENSG00000162631,ENSG00000146038,ENSG00000145741
ENSG00000162706,ENSG00000146049,ENSG00000145911
ENSG00000162723,ENSG00000146066,ENSG00000146530
ENSG00000162739,ENSG00000146072,ENSG00000146904
ENSG00000162877,ENSG00000146197,ENSG00000147144
ENSG00000162878,ENSG00000146243,ENSG00000147183
ENSG00000162891,ENSG00000146276,ENSG00000147224
ENSG00000162892,ENSG00000146535,ENSG00000147400
ENSG00000162897,ENSG00000146648,ENSG00000147485
ENSG00000162949,ENSG00000146963,ENSG00000147689
ENSG00000163032,ENSG00000147127,ENSG00000148377
ENSG00000163202,ENSG00000147443,ENSG00000148840
ENSG00000163207,ENSG00000147485,ENSG00000148841
ENSG00000163216,ENSG00000147586,ENSG00000148950
ENSG00000163218,ENSG00000147650,ENSG00000149089
ENSG00000163221,ENSG00000147655,ENSG00000149187
ENSG00000163395,ENSG00000147872,ENSG00000149480
ENSG00000163501,ENSG00000148053,ENSG00000149548
ENSG00000163508,ENSG00000148331,ENSG00000149636
ENSG00000163519,ENSG00000148700,ENSG00000149792
ENSG00000163530,ENSG00000148737,ENSG00000150054
ENSG00000163534,ENSG00000148773,ENSG00000150316
ENSG00000163554,ENSG00000149231,ENSG00000150337
ENSG00000163687,ENSG00000149295,ENSG00000150433
ENSG00000163710,ENSG00000149380,ENSG00000150750
ENSG00000163735,ENSG00000149571,ENSG00000150787
ENSG00000163736,ENSG00000149577,ENSG00000151348
ENSG00000163827,ENSG00000149922,ENSG00000151490
ENSG00000163993,ENSG00000149929,ENSG00000151640
ENSG00000164106,ENSG00000150269,ENSG00000151715
ENSG00000164107,ENSG00000150867,ENSG00000152315
ENSG00000164120,ENSG00000150961,ENSG00000152359
ENSG00000164122,ENSG00000151726,ENSG00000152475
ENSG00000164188,ENSG00000151923,ENSG00000152556
ENSG00000164266,ENSG00000152611,ENSG00000152684
ENSG00000164304,ENSG00000152642,ENSG00000153130
ENSG00000164406,ENSG00000152818,ENSG00000153140
ENSG00000164483,ENSG00000153214,ENSG00000153165
ENSG00000164485,ENSG00000153246,ENSG00000153201
ENSG00000164509,ENSG00000153250,ENSG00000153767
ENSG00000164512,ENSG00000153822,ENSG00000153802
ENSG00000164530,ENSG00000153976,ENSG00000153982
ENSG00000164690,ENSG00000154162,ENSG00000154143
ENSG00000164694,ENSG00000154175,ENSG00000154262
ENSG00000164946,ENSG00000154269,ENSG00000154493
ENSG00000165125,ENSG00000154380,ENSG00000154553
ENSG00000165178,ENSG00000154451,ENSG00000155229
ENSG00000165186,ENSG00000154743,ENSG00000155265
ENSG00000165478,ENSG00000154920,ENSG00000155714
ENSG00000165799,ENSG00000155034,ENSG00000155890
ENSG00000165828,ENSG00000155096,ENSG00000156515
ENSG00000165966,ENSG00000155816,ENSG00000156738
ENSG00000166143,ENSG00000155846,ENSG00000156858
ENSG00000166211,ENSG00000156232,ENSG00000157315
ENSG00000166292,ENSG00000156256,ENSG00000157884
ENSG00000166391,ENSG00000156510,ENSG00000158042
ENSG00000166396,ENSG00000156958,ENSG00000158089
ENSG00000166407,ENSG00000156976,ENSG00000158156
ENSG00000166448,ENSG00000156990,ENSG00000158292
ENSG00000166509,ENSG00000157017,ENSG00000158402
ENSG00000166523,ENSG00000157077,ENSG00000158458
ENSG00000166527,ENSG00000157111,ENSG00000158710
ENSG00000166589,ENSG00000157131,ENSG00000158717
ENSG00000166634,ENSG00000157168,ENSG00000158769
ENSG00000166670,ENSG00000157216,ENSG00000158793
ENSG00000166828,ENSG00000157625,ENSG00000159111
ENSG00000166863,ENSG00000157637,ENSG00000159131
ENSG00000166869,ENSG00000157734,ENSG00000159212
ENSG00000166923,ENSG00000157778,ENSG00000159259
ENSG00000167183,ENSG00000158258,ENSG00000159713
ENSG00000167434,ENSG00000158417,ENSG00000159788
ENSG00000167476,ENSG00000158710,ENSG00000160062
ENSG00000167653,ENSG00000159082,ENSG00000160191
ENSG00000167656,ENSG00000159131,ENSG00000160200
ENSG00000167741,ENSG00000159176,ENSG00000160233
ENSG00000167749,ENSG00000159377,ENSG00000160323
ENSG00000167754,ENSG00000159479,ENSG00000160396
ENSG00000167755,ENSG00000159708,ENSG00000160410
ENSG00000167757,ENSG00000159885,ENSG00000160505
ENSG00000167759,ENSG00000160014,ENSG00000160613
ENSG00000167768,ENSG00000160188,ENSG00000160753
ENSG00000167850,ENSG00000160209,ENSG00000160791
ENSG00000167941,ENSG00000160214,ENSG00000160886
ENSG00000168081,ENSG00000160233,ENSG00000161558
ENSG00000168334,ENSG00000160293,ENSG00000161653
ENSG00000168350,ENSG00000160326,ENSG00000161920
ENSG00000168447,ENSG00000160460,ENSG00000161960
ENSG00000168634,ENSG00000160570,ENSG00000162174
ENSG00000168685,ENSG00000160767,ENSG00000162188
ENSG00000168703,ENSG00000160868,ENSG00000162222
ENSG00000168779,ENSG00000161243,ENSG00000162244
