GE,ME,MI
ENSG00000123560,ENSG00000111237,ENSG00000116704
ENSG00000124102,ENSG00000111642,ENSG00000117226
ENSG00000124212,ENSG00000112146,ENSG00000117266
ENSG00000125430,ENSG00000112159,ENSG00000117322
ENSG00000125726,ENSG00000112655,ENSG00000117335
ENSG00000126733,ENSG00000112902,ENSG00000117543
ENSG00000126890,ENSG00000113734,ENSG00000117602
ENSG00000127083,ENSG00000114062,ENSG00000117751
ENSG00000127324,ENSG00000114125,ENSG00000117983
ENSG00000128510,ENSG00000114315,ENSG00000118046
ENSG00000129437,ENSG00000114529,ENSG00000118557
ENSG00000129451,ENSG00000114770,ENSG00000118898
ENSG00000129455,ENSG00000115423,ENSG00000119596
ENSG00000129514,ENSG00000115657,ENSG00000119630
ENSG00000129596,ENSG00000115828,ENSG00000119865
ENSG00000129654,ENSG00000115844,ENSG00000119888
ENSG00000130700,ENSG00000116285,ENSG00000120088
ENSG00000131459,ENSG00000116489,ENSG00000120318
ENSG00000131737,ENSG00000116560,ENSG00000120697
ENSG00000132677,ENSG00000116661,ENSG00000121380
ENSG00000132681,ENSG00000116731,ENSG00000121897
ENSG00000132704,ENSG00000117222,ENSG00000122025
ENSG00000132854,ENSG00000117569,ENSG00000122547
ENSG00000132938,ENSG00000117676,ENSG00000123130
ENSG00000133048,ENSG00000118473,ENSG00000123154
ENSG00000133063,ENSG00000118513,ENSG00000123338
ENSG00000133101,ENSG00000118729,ENSG00000123739
ENSG00000133110,ENSG00000118900,ENSG00000124784
ENSG00000134028,ENSG00000119185,ENSG00000124786
ENSG00000134240,ENSG00000119471,ENSG00000124789
ENSG00000134339,ENSG00000119596,ENSG00000124875
ENSG00000134398,ENSG00000119684,ENSG00000125124
ENSG00000134443,ENSG00000120699,ENSG00000125166
ENSG00000134757,ENSG00000120820,ENSG00000125245
ENSG00000134760,ENSG00000120915,ENSG00000125510
ENSG00000134762,ENSG00000121005,ENSG00000125520
ENSG00000135116,ENSG00000121022,ENSG00000125864
ENSG00000135220,ENSG00000121350,ENSG00000125879
ENSG00000135226,ENSG00000121577,ENSG00000126091
ENSG00000135374,ENSG00000121900,ENSG00000126787
ENSG00000135472,ENSG00000122386,ENSG00000126814
ENSG00000135773,ENSG00000122966,ENSG00000128052
ENSG00000136155,ENSG00000123066,ENSG00000128271
ENSG00000136244,ENSG00000123388,ENSG00000129167
ENSG00000136250,ENSG00000124164,ENSG00000129484
ENSG00000136546,ENSG00000124224,ENSG00000129596
ENSG00000136573,ENSG00000124568,ENSG00000129757
ENSG00000136928,ENSG00000124786,ENSG00000129946
ENSG00000137077,ENSG00000125207,ENSG00000130702
ENSG00000137440,ENSG00000125484,ENSG00000130772
ENSG00000137757,ENSG00000125633,ENSG00000131068
ENSG00000137766,ENSG00000125844,ENSG00000131094
ENSG00000137975,ENSG00000126391,ENSG00000131495
ENSG00000138109,ENSG00000126456,ENSG00000131788
ENSG00000138152,ENSG00000126890,ENSG00000132205
ENSG00000138356,ENSG00000127603,ENSG00000132376
ENSG00000138615,ENSG00000127947,ENSG00000132646
ENSG00000138675,ENSG00000128311,ENSG00000132661
ENSG00000138696,ENSG00000128340,ENSG00000132854
ENSG00000139304,ENSG00000128422,ENSG00000132915
ENSG00000139800,ENSG00000128585,ENSG00000133313
ENSG00000140093,ENSG00000128656,ENSG00000133742
ENSG00000140519,ENSG00000129007,ENSG00000133773
ENSG00000140600,ENSG00000129993,ENSG00000133874
ENSG00000141469,ENSG00000130300,ENSG00000134070
ENSG00000141485,ENSG00000130479,ENSG00000134193
ENSG00000141744,ENSG00000130714,ENSG00000134339
ENSG00000142606,ENSG00000130827,ENSG00000134748
ENSG00000142619,ENSG00000131188,ENSG00000135211
ENSG00000142973,ENSG00000131477,ENSG00000135248
ENSG00000143196,ENSG00000131981,ENSG00000135437
ENSG00000143297,ENSG00000132031,ENSG00000135443
ENSG00000143318,ENSG00000132141,ENSG00000135476
ENSG00000143536,ENSG00000132321,ENSG00000135905
ENSG00000143546,ENSG00000132466,ENSG00000135931
ENSG00000143556,ENSG00000132510,ENSG00000135973
ENSG00000143768,ENSG00000132554,ENSG00000136048
ENSG00000143839,ENSG00000133055,ENSG00000136235
ENSG00000143869,ENSG00000133106,ENSG00000136522
ENSG00000144331,ENSG00000133216,ENSG00000136541
ENSG00000144834,ENSG00000134014,ENSG00000136631
ENSG00000145107,ENSG00000134245,ENSG00000136869
ENSG00000145147,ENSG00000134317,ENSG00000136878
ENSG00000145283,ENSG00000134516,ENSG00000136895
ENSG00000145423,ENSG00000134962,ENSG00000137285
ENSG00000145526,ENSG00000135248,ENSG00000137364
ENSG00000145536,ENSG00000135535,ENSG00000137440
ENSG00000145692,ENSG00000135655,ENSG00000137628
ENSG00000145850,ENSG00000135677,ENSG00000137720
ENSG00000146038,ENSG00000136267,ENSG00000138030
ENSG00000146374,ENSG00000136295,ENSG00000138095
ENSG00000147041,ENSG00000136319,ENSG00000138207
ENSG00000147138,ENSG00000136378,ENSG00000138381
ENSG00000147481,ENSG00000136732,ENSG00000138459
ENSG00000147571,ENSG00000136811,ENSG00000138472
ENSG00000147655,ENSG00000136918,ENSG00000138495
ENSG00000147697,ENSG00000137207,ENSG00000138744
ENSG00000147896,ENSG00000137494,ENSG00000139182
ENSG00000149021,ENSG00000137628,ENSG00000139531
ENSG00000149575,ENSG00000137834,ENSG00000139890
ENSG00000149633,ENSG00000138031,ENSG00000140009
ENSG00000149948,ENSG00000138180,ENSG00000140254
ENSG00000150201,ENSG00000138190,ENSG00000140481
ENSG00000150893,ENSG00000138246,ENSG00000140943
ENSG00000152785,ENSG00000138303,ENSG00000141127
ENSG00000153060,ENSG00000138621,ENSG00000141542
ENSG00000153093,ENSG00000138639,ENSG00000141570
ENSG00000153233,ENSG00000138735,ENSG00000141682
ENSG00000153802,ENSG00000139292,ENSG00000141946
ENSG00000153976,ENSG00000139323,ENSG00000142166
ENSG00000154065,ENSG00000139370,ENSG00000142230
ENSG00000154198,ENSG00000139668,ENSG00000142459
ENSG00000154316,ENSG00000139915,ENSG00000142627
ENSG00000154654,ENSG00000139974,ENSG00000142632
ENSG00000155622,ENSG00000139990,ENSG00000142634
ENSG00000155918,ENSG00000140006,ENSG00000143110
ENSG00000156234,ENSG00000140297,ENSG00000143368
ENSG00000156564,ENSG00000140463,ENSG00000143633
ENSG00000156738,ENSG00000140743,ENSG00000143740
ENSG00000157168,ENSG00000141293,ENSG00000143768
ENSG00000157388,ENSG00000141431,ENSG00000143793
ENSG00000158014,ENSG00000141499,ENSG00000144029
ENSG00000158055,ENSG00000141639,ENSG00000144035
ENSG00000158786,ENSG00000141668,ENSG00000144152
ENSG00000158816,ENSG00000141959,ENSG00000144161
ENSG00000159251,ENSG00000142634,ENSG00000144736
ENSG00000159516,ENSG00000142856,ENSG00000144792
ENSG00000159527,ENSG00000143013,ENSG00000145191
ENSG00000159648,ENSG00000143061,ENSG00000145414
ENSG00000160181,ENSG00000143256,ENSG00000145545
ENSG00000160182,ENSG00000143768,ENSG00000145708
ENSG00000160505,ENSG00000143952,ENSG00000145741
ENSG00000160856,ENSG00000144645,ENSG00000145911
ENSG00000160870,ENSG00000144747,ENSG00000146904
ENSG00000161270,ENSG00000144749,ENSG00000147183
ENSG00000162040,ENSG00000145860,ENSG00000147224
ENSG00000162706,ENSG00000146066,ENSG00000147485
ENSG00000162877,ENSG00000146197,ENSG00000147689
ENSG00000162891,ENSG00000146243,ENSG00000148377
ENSG00000162897,ENSG00000146276,ENSG00000148950
ENSG00000162949,ENSG00000146535,ENSG00000149089
ENSG00000163032,ENSG00000146648,ENSG00000149548
ENSG00000163202,ENSG00000146963,ENSG00000149636
ENSG00000163216,ENSG00000147127,ENSG00000150054
ENSG00000163218,ENSG00000147485,ENSG00000150337
ENSG00000163395,ENSG00000147650,ENSG00000150433
ENSG00000163501,ENSG00000147655,ENSG00000150750
ENSG00000163530,ENSG00000148700,ENSG00000150787
ENSG00000163554,ENSG00000148737,ENSG00000151348
ENSG00000163736,ENSG00000149231,ENSG00000152315
ENSG00000164106,ENSG00000149295,ENSG00000152475
ENSG00000164120,ENSG00000149380,ENSG00000152556
ENSG00000164122,ENSG00000149571,ENSG00000152684
ENSG00000164188,ENSG00000149577,ENSG00000153130
ENSG00000164266,ENSG00000149922,ENSG00000153140
ENSG00000164304,ENSG00000150269,ENSG00000153165
ENSG00000164509,ENSG00000150867,ENSG00000153201
ENSG00000164530,ENSG00000150961,ENSG00000153802
ENSG00000164690,ENSG00000151726,ENSG00000153982
ENSG00000164694,ENSG00000151923,ENSG00000154262
ENSG00000165178,ENSG00000152611,ENSG00000154493
ENSG00000165186,ENSG00000152642,ENSG00000154553
ENSG00000165828,ENSG00000152818,ENSG00000155229
ENSG00000165966,ENSG00000153246,ENSG00000155265
ENSG00000166143,ENSG00000153250,ENSG00000155714
ENSG00000166396,ENSG00000153976,ENSG00000155890
ENSG00000166407,ENSG00000154162,ENSG00000156738
ENSG00000166589,ENSG00000154175,ENSG00000156858
ENSG00000166634,ENSG00000154269,ENSG00000157315
ENSG00000166828,ENSG00000154743,ENSG00000157884
ENSG00000166863,ENSG00000154920,ENSG00000158042
ENSG00000166869,ENSG00000155034,ENSG00000158089
ENSG00000166923,ENSG00000155816,ENSG00000158156
ENSG00000167183,ENSG00000155846,ENSG00000158402
ENSG00000167434,ENSG00000156232,ENSG00000158458
ENSG00000167653,ENSG00000156510,ENSG00000158710
ENSG00000167656,ENSG00000156958,ENSG00000158769
ENSG00000167741,ENSG00000156976,ENSG00000158793
ENSG00000167749,ENSG00000157111,ENSG00000159131
ENSG00000167754,ENSG00000157131,ENSG00000159212
ENSG00000167755,ENSG00000157168,ENSG00000159259
ENSG00000167757,ENSG00000157625,ENSG00000159713
ENSG00000167759,ENSG00000157734,ENSG00000160191
ENSG00000167768,ENSG00000158258,ENSG00000160323
ENSG00000167941,ENSG00000158417,ENSG00000160396
ENSG00000168081,ENSG00000158710,ENSG00000160791
ENSG00000168334,ENSG00000159176,ENSG00000160886
ENSG00000168350,ENSG00000159377,ENSG00000161558
ENSG00000168447,ENSG00000159479,ENSG00000161653
ENSG00000168634,ENSG00000159885,ENSG00000161920
ENSG00000168703,ENSG00000160188,ENSG00000162222
ENSG00000168959,ENSG00000160209,ENSG00000162244
ENSG00000169035,ENSG00000160293,ENSG00000162365
ENSG00000169067,ENSG00000160460,ENSG00000162396
ENSG00000169174,ENSG00000160767,ENSG00000162551
ENSG00000169302,ENSG00000160868,ENSG00000162747
ENSG00000169469,ENSG00000161243,ENSG00000163166
ENSG00000169562,ENSG00000161714,ENSG00000163380
ENSG00000169575,ENSG00000161800,ENSG00000163497
ENSG00000169594,ENSG00000162222,ENSG00000163515
ENSG00000169953,ENSG00000162402,ENSG00000163520
ENSG00000170054,ENSG00000162437,ENSG00000163634
ENSG00000170298,ENSG00000162543,ENSG00000163701
ENSG00000170369,ENSG00000162592,ENSG00000164338
ENSG00000170370,ENSG00000162711,ENSG00000164654
ENSG00000170426,ENSG00000162777,ENSG00000165025
ENSG00000170454,ENSG00000163093,ENSG00000165102
ENSG00000170465,ENSG00000163328,ENSG00000165816
ENSG00000170624,ENSG00000163431,ENSG00000165819
ENSG00000170786,ENSG00000163517,ENSG00000165985
ENSG00000170819,ENSG00000163534,ENSG00000166049
ENSG00000171234,ENSG00000163554,ENSG00000166396
ENSG00000171431,ENSG00000163629,ENSG00000166484
ENSG00000171435,ENSG00000163631,ENSG00000166508
ENSG00000171587,ENSG00000163694,ENSG00000166794
ENSG00000171711,ENSG00000163702,ENSG00000166796
ENSG00000171747,ENSG00000163781,ENSG00000166840
ENSG00000171864,ENSG00000163806,ENSG00000166851
ENSG00000171872,ENSG00000163848,ENSG00000166926
ENSG00000171954,ENSG00000163982,ENSG00000167434
ENSG00000172061,ENSG00000163993,ENSG00000167578
ENSG00000172346,ENSG00000164007,ENSG00000167614
ENSG00000172367,ENSG00000164134,ENSG00000167634
ENSG00000172461,ENSG00000164188,ENSG00000167703
ENSG00000172724,ENSG00000164252,ENSG00000167766
ENSG00000172782,ENSG00000164512,ENSG00000167768
ENSG00000172955,ENSG00000164574,ENSG00000167771
ENSG00000172986,ENSG00000164867,ENSG00000167978
ENSG00000172987,ENSG00000164879,ENSG00000167996
ENSG00000173267,ENSG00000164983,ENSG00000168081
ENSG00000173406,ENSG00000165948,ENSG00000168329
ENSG00000173432,ENSG00000165983,ENSG00000168421
ENSG00000173641,ENSG00000166106,ENSG00000168453
ENSG00000174226,ENSG00000166159,ENSG00000168589
ENSG00000174343,ENSG00000166257,ENSG00000168685
ENSG00000174482,ENSG00000166508,ENSG00000168936
ENSG00000174498,ENSG00000166526,ENSG00000169087
ENSG00000174564,ENSG00000166747,ENSG00000169220
ENSG00000174567,ENSG00000166819,ENSG00000169245
ENSG00000175084,ENSG00000166833,ENSG00000169248
ENSG00000175121,ENSG00000166923,ENSG00000169508
ENSG00000175356,ENSG00000167202,ENSG00000169877
ENSG00000176153,ENSG00000167258,ENSG00000169903
ENSG00000176566,ENSG00000167360,ENSG00000170037
ENSG00000176971,ENSG00000167617,ENSG00000170454
ENSG00000177243,ENSG00000167769,ENSG00000170615
ENSG00000177455,ENSG00000167895,ENSG00000170909
ENSG00000177494,ENSG00000168065,ENSG00000171135
ENSG00000177627,ENSG00000168386,ENSG00000171217
ENSG00000178172,ENSG00000168421,ENSG00000171314
ENSG00000178372,ENSG00000168495,ENSG00000171431
ENSG00000178776,ENSG00000168528,ENSG00000171517
ENSG00000178828,ENSG00000168610,ENSG00000171564
ENSG00000178934,ENSG00000168792,ENSG00000171596
ENSG00000179023,ENSG00000168906,ENSG00000171819
ENSG00000179046,ENSG00000169169,ENSG00000172123
ENSG00000179477,ENSG00000169495,ENSG00000172156
ENSG00000179826,ENSG00000169756,ENSG00000172273
ENSG00000179914,ENSG00000170214,ENSG00000172331
ENSG00000180061,ENSG00000170242,ENSG00000172410
ENSG00000180176,ENSG00000170370,ENSG00000172497
ENSG00000180251,ENSG00000170390,ENSG00000172586
ENSG00000180447,ENSG00000170832,ENSG00000172935
ENSG00000180638,ENSG00000170921,ENSG00000173153
ENSG00000180875,ENSG00000170967,ENSG00000173237
ENSG00000181072,ENSG00000171056,ENSG00000173391
ENSG00000181092,ENSG00000171060,ENSG00000173692
ENSG00000181143,ENSG00000171109,ENSG00000174080
ENSG00000181333,ENSG00000171119,ENSG00000174130
ENSG00000182261,ENSG00000171124,ENSG00000174206
ENSG00000182487,ENSG00000171262,ENSG00000174944
ENSG00000182585,ENSG00000171298,ENSG00000175189
ENSG00000182898,ENSG00000171469,ENSG00000175311
ENSG00000182938,ENSG00000171703,ENSG00000175356
ENSG00000183036,ENSG00000171824,ENSG00000175416
ENSG00000183067,ENSG00000171953,ENSG00000175467
ENSG00000183072,ENSG00000172493,ENSG00000175792
ENSG00000183347,ENSG00000173171,ENSG00000176182
ENSG00000183671,ENSG00000173227,ENSG00000176896
ENSG00000183778,ENSG00000173868,ENSG00000176903
ENSG00000183844,ENSG00000173875,ENSG00000177106
ENSG00000183876,ENSG00000173933,ENSG00000177575
ENSG00000184012,ENSG00000174307,ENSG00000177990
ENSG00000184148,ENSG00000174358,ENSG00000178057
ENSG00000184330,ENSG00000174370,ENSG00000178084
ENSG00000184502,ENSG00000174705,ENSG00000178188
ENSG00000184601,ENSG00000175595,ENSG00000178585
ENSG00000184650,ENSG00000176845,ENSG00000178922
ENSG00000184937,ENSG00000177752,ENSG00000179284
ENSG00000185176,ENSG00000177853,ENSG00000179477
ENSG00000185352,ENSG00000178028,ENSG00000179913
ENSG00000185479,ENSG00000178031,ENSG00000179933
ENSG00000185518,ENSG00000178222,ENSG00000180305
ENSG00000185640,ENSG00000179094,ENSG00000180423
ENSG00000185760,ENSG00000179163,ENSG00000180772
ENSG00000185873,ENSG00000180061,ENSG00000181027
ENSG00000185966,ENSG00000180090,ENSG00000181191
ENSG00000186081,ENSG00000180113,ENSG00000181192
ENSG00000186204,ENSG00000180233,ENSG00000181234
ENSG00000186407,ENSG00000180259,ENSG00000181513
ENSG00000186474,ENSG00000180815,ENSG00000182117
ENSG00000186526,ENSG00000180992,ENSG00000182197
ENSG00000186847,ENSG00000181085,ENSG00000182224
ENSG00000187054,ENSG00000181513,ENSG00000182326
ENSG00000187288,ENSG00000181785,ENSG00000182534
ENSG00000187689,ENSG00000182107,ENSG00000182687
ENSG00000187867,ENSG00000182326,ENSG00000182931
ENSG00000187912,ENSG00000182667,ENSG00000183186
ENSG00000187957,ENSG00000182698,ENSG00000183484
ENSG00000188089,ENSG00000182732,ENSG00000183696
ENSG00000188120,ENSG00000182774,ENSG00000183735
ENSG00000188373,ENSG00000182973,ENSG00000183762
ENSG00000188508,ENSG00000183251,ENSG00000184113
ENSG00000188624,ENSG00000183258,ENSG00000184144
ENSG00000188778,ENSG00000183549,ENSG00000184445
ENSG00000189001,ENSG00000184056,ENSG00000184735
ENSG00000189320,ENSG00000184182,ENSG00000184814
ENSG00000189410,ENSG00000184347,ENSG00000184863
ENSG00000196091,ENSG00000184613,ENSG00000184898
ENSG00000196132,ENSG00000185158,ENSG00000184999
ENSG00000196136,ENSG00000185479,ENSG00000185088
ENSG00000196188,ENSG00000185774,ENSG00000185220
ENSG00000196260,ENSG00000185880,ENSG00000185475
ENSG00000196420,ENSG00000185899,ENSG00000185800
ENSG00000196616,ENSG00000186010,ENSG00000185909
ENSG00000196620,ENSG00000186204,ENSG00000185973
ENSG00000196805,ENSG00000186318,ENSG00000186150
ENSG00000197046,ENSG00000187049,ENSG00000186300
ENSG00000197273,ENSG00000187514,ENSG00000186416
ENSG00000197614,ENSG00000187688,ENSG00000186496
ENSG00000197632,ENSG00000187689,ENSG00000186517
ENSG00000197641,ENSG00000187840,ENSG00000186867
ENSG00000197646,ENSG00000188372,ENSG00000186889
ENSG00000197721,ENSG00000188938,ENSG00000186907
ENSG00000197769,ENSG00000189169,ENSG00000187003
ENSG00000198092,ENSG00000189376,ENSG00000187140
ENSG00000198515,ENSG00000196547,ENSG00000187193
ENSG00000198523,ENSG00000196683,ENSG00000187607
ENSG00000198573,ENSG00000196693,ENSG00000187720
ENSG00000198643,ENSG00000196976,ENSG00000187912
ENSG00000198670,ENSG00000197006,ENSG00000188112
ENSG00000198758,ENSG00000197125,ENSG00000188157
ENSG00000198768,ENSG00000197208,ENSG00000188312
ENSG00000198788,ENSG00000197429,ENSG00000188739
ENSG00000198796,ENSG00000197646,ENSG00000188846
ENSG00000198854,ENSG00000197885,ENSG00000188984
ENSG00000198910,ENSG00000198178,ENSG00000189227
ENSG00000203697,ENSG00000198604,ENSG00000189433
ENSG00000203710,ENSG00000198626,ENSG00000196460
ENSG00000203785,ENSG00000198728,ENSG00000196557
ENSG00000203837,ENSG00000198783,ENSG00000197043
ENSG00000203926,ENSG00000198795,ENSG00000197079
ENSG00000203952,ENSG00000198901,ENSG00000197150
ENSG00000204385,ENSG00000198960,ENSG00000197299
ENSG00000204542,ENSG00000200636,ENSG00000197562
ENSG00000204572,ENSG00000200638,ENSG00000197565
ENSG00000204610,ENSG00000201569,ENSG00000198271
ENSG00000204616,ENSG00000203965,ENSG00000198286
ENSG00000204866,ENSG00000204287,ENSG00000198331
ENSG00000204983,ENSG00000204308,ENSG00000198355
ENSG00000205076,ENSG00000204525,ENSG00000198522
ENSG00000205221,ENSG00000204713,ENSG00000198610
ENSG00000205358,ENSG00000204764,ENSG00000198612
ENSG00000205364,ENSG00000205213,ENSG00000198853
ENSG00000205420,ENSG00000205946,ENSG00000198865
ENSG00000205517,ENSG00000206562,ENSG00000203747
ENSG00000205847,ENSG00000209582,ENSG00000203970
ENSG00000206073,ENSG00000212935,ENSG00000204195
ENSG00000213022,ENSG00000213186,ENSG00000204335
ENSG00000214049,ENSG00000213265,ENSG00000204450
ENSG00000214575,ENSG00000213417,ENSG00000204632
ENSG00000215113,ENSG00000215217,ENSG00000204681
ENSG00000215834,ENSG00000221420,ENSG00000204991
ENSG00000221932,ENSG00000221740,ENSG00000205060
ENSG00000228836,ENSG00000221843,ENSG00000205352
ENSG00000229035,ENSG00000221890,ENSG00000205364
ENSG00000229754,ENSG00000221931,ENSG00000205758
ENSG00000229847,ENSG00000224659,ENSG00000205978
ENSG00000233041,ENSG00000226397,ENSG00000206559
ENSG00000233608,ENSG00000227051,ENSG00000212722
ENSG00000241233,ENSG00000229847,ENSG00000213420
ENSG00000241635,ENSG00000234224,ENSG00000213523
ENSG00000241749,ENSG00000234498,ENSG00000213614
ENSG00000241794,ENSG00000235284,ENSG00000213930
ENSG00000242550,ENSG00000239112,ENSG00000214711
ENSG00000243566,ENSG00000241186,ENSG00000215021
ENSG00000244094,ENSG00000241343,ENSG00000215252
ENSG00000249853,ENSG00000241595,ENSG00000221944
ENSG00000254997,ENSG00000243232,ENSG00000226742
ENSG00000255221,ENSG00000243316,ENSG00000242221
ENSG00000255501,ENSG00000243660,ENSG00000242259
ENSG00000256574,ENSG00000243709,ENSG00000243130
ENSG00000256812,ENSG00000244734,ENSG00000243709
ENSG00000256980,ENSG00000247596,ENSG00000244537
ENSG00000258713,ENSG00000248483,ENSG00000251192
ENSG00000259905,ENSG00000249948,ENSG00000254858
ENSG00000261011,ENSG00000255408,ENSG00000255072
ENSG00000263639,ENSG00000256713,ENSG00000256812
ENSG00000266524,ENSG00000257008,ENSG00000258315
ENSG00000269404,ENSG00000257594,ENSG00000263761
ENSG00000273274,ENSG00000261308,ENSG00000265241
ENSG00000273976,ENSG00000264424,ENSG00000267680
