GE,ME,MI
ENSG00000132164,ENSG00000120708,ENSG00000125510
ENSG00000132429,ENSG00000120802,ENSG00000125520
ENSG00000132437,ENSG00000120820,ENSG00000125780
ENSG00000132446,ENSG00000120889,ENSG00000125846
ENSG00000132554,ENSG00000120915,ENSG00000125863
ENSG00000132681,ENSG00000120937,ENSG00000125877
ENSG00000132975,ENSG00000121022,ENSG00000125912
ENSG00000133019,ENSG00000121350,ENSG00000125998
ENSG00000133101,ENSG00000121351,ENSG00000126524
ENSG00000133454,ENSG00000121577,ENSG00000126549
ENSG00000133488,ENSG00000121671,ENSG00000126603
ENSG00000133863,ENSG00000121900,ENSG00000127083
ENSG00000134020,ENSG00000122176,ENSG00000127472
ENSG00000134216,ENSG00000122386,ENSG00000127837
ENSG00000134240,ENSG00000122756,ENSG00000127995
ENSG00000134339,ENSG00000123154,ENSG00000128284
ENSG00000134438,ENSG00000123243,ENSG00000128346
ENSG00000134757,ENSG00000123388,ENSG00000128596
ENSG00000134760,ENSG00000123485,ENSG00000128652
ENSG00000134762,ENSG00000123600,ENSG00000128928
ENSG00000135069,ENSG00000123739,ENSG00000129028
ENSG00000135116,ENSG00000124164,ENSG00000129646
ENSG00000135226,ENSG00000124785,ENSG00000129965
ENSG00000135346,ENSG00000124942,ENSG00000130045
ENSG00000135374,ENSG00000125351,ENSG00000130477
ENSG00000135443,ENSG00000125450,ENSG00000130560
ENSG00000135638,ENSG00000125629,ENSG00000130726
ENSG00000135773,ENSG00000125633,ENSG00000130755
ENSG00000135960,ENSG00000125726,ENSG00000130764
ENSG00000136099,ENSG00000125798,ENSG00000130956
ENSG00000136155,ENSG00000125844,ENSG00000131068
ENSG00000136231,ENSG00000125900,ENSG00000131095
ENSG00000136457,ENSG00000125910,ENSG00000131238
ENSG00000136546,ENSG00000126067,ENSG00000131495
ENSG00000136883,ENSG00000126233,ENSG00000131748
ENSG00000136928,ENSG00000126391,ENSG00000132205
ENSG00000137090,ENSG00000126456,ENSG00000132330
ENSG00000137440,ENSG00000126822,ENSG00000132376
ENSG00000137441,ENSG00000126861,ENSG00000132383
ENSG00000137571,ENSG00000127022,ENSG00000132406
ENSG00000137673,ENSG00000127084,ENSG00000132716
ENSG00000137674,ENSG00000127364,ENSG00000132821
ENSG00000137699,ENSG00000127561,ENSG00000132846
ENSG00000137948,ENSG00000127603,ENSG00000132938
ENSG00000137975,ENSG00000127947,ENSG00000133028
ENSG00000138083,ENSG00000128310,ENSG00000133488
ENSG00000138347,ENSG00000128311,ENSG00000133612
ENSG00000138696,ENSG00000128422,ENSG00000133627
ENSG00000139352,ENSG00000128563,ENSG00000133710
ENSG00000139515,ENSG00000128585,ENSG00000133884
ENSG00000139800,ENSG00000128656,ENSG00000133937
ENSG00000139910,ENSG00000128694,ENSG00000133983
ENSG00000139915,ENSG00000128791,ENSG00000134028
ENSG00000140274,ENSG00000129007,ENSG00000134259
ENSG00000140519,ENSG00000129028,ENSG00000134330
ENSG00000140522,ENSG00000129292,ENSG00000134339
ENSG00000140600,ENSG00000129566,ENSG00000134575
ENSG00000140798,ENSG00000129646,ENSG00000134612
ENSG00000140835,ENSG00000130300,ENSG00000134627
ENSG00000141294,ENSG00000130522,ENSG00000134748
ENSG00000141639,ENSG00000130714,ENSG00000134873
ENSG00000141744,ENSG00000130821,ENSG00000135211
ENSG00000141750,ENSG00000130822,ENSG00000135248
ENSG00000141977,ENSG00000130997,ENSG00000135314
ENSG00000142025,ENSG00000131183,ENSG00000135324
ENSG00000142449,ENSG00000131188,ENSG00000135392
ENSG00000142619,ENSG00000131408,ENSG00000135437
ENSG00000142698,ENSG00000131477,ENSG00000135451
ENSG00000142700,ENSG00000131848,ENSG00000135457
ENSG00000142973,ENSG00000132141,ENSG00000135473
ENSG00000143032,ENSG00000132205,ENSG00000135482
ENSG00000143412,ENSG00000132300,ENSG00000135702
ENSG00000143452,ENSG00000132466,ENSG00000135829
ENSG00000143473,ENSG00000132510,ENSG00000135845
ENSG00000143546,ENSG00000132554,ENSG00000135902
ENSG00000143556,ENSG00000132561,ENSG00000135917
ENSG00000143768,ENSG00000133063,ENSG00000135924
ENSG00000143867,ENSG00000133065,ENSG00000135931
ENSG00000144015,ENSG00000133083,ENSG00000136206
ENSG00000144119,ENSG00000134014,ENSG00000136244
ENSG00000144218,ENSG00000134193,ENSG00000136522
ENSG00000144354,ENSG00000134245,ENSG00000136541
ENSG00000144452,ENSG00000134265,ENSG00000136631
ENSG00000144481,ENSG00000134283,ENSG00000136715
ENSG00000144681,ENSG00000134318,ENSG00000136840
ENSG00000144834,ENSG00000134516,ENSG00000137054
ENSG00000144891,ENSG00000134882,ENSG00000137142
ENSG00000145451,ENSG00000134899,ENSG00000137210
ENSG00000145491,ENSG00000134910,ENSG00000137261
ENSG00000146013,ENSG00000134954,ENSG00000137563
ENSG00000146090,ENSG00000135083,ENSG00000137672
ENSG00000146857,ENSG00000135124,ENSG00000137674
ENSG00000147036,ENSG00000135148,ENSG00000137720
ENSG00000147041,ENSG00000135597,ENSG00000137745
ENSG00000147160,ENSG00000135655,ENSG00000137841
ENSG00000147381,ENSG00000135677,ENSG00000137875
ENSG00000147509,ENSG00000135775,ENSG00000138207
ENSG00000147697,ENSG00000135821,ENSG00000138315
ENSG00000147724,ENSG00000135845,ENSG00000138744
ENSG00000148346,ENSG00000135945,ENSG00000138777
ENSG00000148482,ENSG00000136021,ENSG00000138794
ENSG00000148488,ENSG00000136059,ENSG00000139344
ENSG00000148513,ENSG00000136068,ENSG00000139890
ENSG00000148604,ENSG00000136213,ENSG00000140006
ENSG00000148677,ENSG00000136231,ENSG00000140009
ENSG00000148704,ENSG00000136237,ENSG00000140067
ENSG00000148798,ENSG00000136267,ENSG00000140254
ENSG00000148965,ENSG00000136378,ENSG00000140395
ENSG00000149043,ENSG00000136560,ENSG00000140527
ENSG00000149403,ENSG00000136732,ENSG00000140830
ENSG00000149506,ENSG00000136811,ENSG00000141446
ENSG00000149534,ENSG00000136861,ENSG00000141505
ENSG00000149571,ENSG00000136878,ENSG00000141552
ENSG00000149575,ENSG00000136895,ENSG00000141946
ENSG00000149654,ENSG00000136918,ENSG00000142556
ENSG00000150628,ENSG00000137090,ENSG00000142632
ENSG00000150667,ENSG00000137166,ENSG00000142959
ENSG00000151025,ENSG00000137193,ENSG00000143110
ENSG00000151715,ENSG00000137265,ENSG00000143171
ENSG00000151892,ENSG00000137500,ENSG00000143318
ENSG00000152076,ENSG00000137731,ENSG00000143452
ENSG00000152086,ENSG00000137871,ENSG00000143479
ENSG00000152192,ENSG00000137948,ENSG00000143499
ENSG00000152463,ENSG00000138030,ENSG00000143633
ENSG00000152578,ENSG00000138080,ENSG00000143799
ENSG00000152611,ENSG00000138190,ENSG00000143811
ENSG00000152931,ENSG00000138303,ENSG00000143954
ENSG00000152953,ENSG00000138686,ENSG00000144015
ENSG00000152977,ENSG00000138741,ENSG00000144029
ENSG00000153002,ENSG00000138750,ENSG00000144035
ENSG00000153086,ENSG00000139223,ENSG00000144061
ENSG00000153132,ENSG00000139323,ENSG00000144161
ENSG00000153347,ENSG00000139343,ENSG00000144229
ENSG00000153446,ENSG00000139370,ENSG00000144847
ENSG00000153820,ENSG00000139648,ENSG00000144962
ENSG00000153822,ENSG00000139668,ENSG00000145191
ENSG00000154198,ENSG00000139714,ENSG00000145354
ENSG00000154493,ENSG00000139921,ENSG00000145526
ENSG00000154645,ENSG00000139974,ENSG00000145545
ENSG00000154654,ENSG00000139990,ENSG00000145736
ENSG00000155495,ENSG00000140057,ENSG00000145817
ENSG00000155511,ENSG00000140297,ENSG00000145911
ENSG00000155622,ENSG00000140470,ENSG00000146223
ENSG00000155918,ENSG00000140650,ENSG00000146243
ENSG00000156076,ENSG00000140749,ENSG00000146276
ENSG00000156219,ENSG00000141293,ENSG00000146453
ENSG00000156222,ENSG00000141433,ENSG00000146477
ENSG00000156269,ENSG00000141522,ENSG00000146530
ENSG00000156564,ENSG00000141527,ENSG00000146576
ENSG00000156689,ENSG00000141639,ENSG00000146755
ENSG00000157111,ENSG00000141959,ENSG00000147140
ENSG00000157152,ENSG00000142168,ENSG00000147183
ENSG00000157303,ENSG00000142538,ENSG00000147224
ENSG00000157703,ENSG00000143013,ENSG00000147400
ENSG00000157765,ENSG00000143079,ENSG00000147475
ENSG00000157851,ENSG00000143184,ENSG00000147485
ENSG00000158104,ENSG00000143320,ENSG00000147689
ENSG00000158164,ENSG00000143612,ENSG00000148248
ENSG00000158220,ENSG00000143768,ENSG00000148358
ENSG00000158258,ENSG00000143815,ENSG00000148377
ENSG00000158458,ENSG00000143952,ENSG00000148488
ENSG00000158516,ENSG00000143995,ENSG00000148677
ENSG00000158553,ENSG00000144035,ENSG00000148841
ENSG00000158748,ENSG00000144057,ENSG00000148842
ENSG00000158806,ENSG00000144681,ENSG00000148950
ENSG00000159184,ENSG00000144747,ENSG00000149636
ENSG00000159217,ENSG00000144749,ENSG00000149742
ENSG00000159516,ENSG00000144857,ENSG00000150433
ENSG00000159527,ENSG00000145147,ENSG00000150787
ENSG00000159556,ENSG00000145526,ENSG00000151062
ENSG00000159763,ENSG00000146038,ENSG00000151148
ENSG00000160180,ENSG00000146063,ENSG00000151176
ENSG00000160182,ENSG00000146276,ENSG00000151348
ENSG00000160282,ENSG00000146535,ENSG00000151418
ENSG00000160307,ENSG00000146856,ENSG00000151640
ENSG00000160339,ENSG00000146963,ENSG00000151812
ENSG00000161031,ENSG00000147419,ENSG00000152315
ENSG00000161649,ENSG00000147854,ENSG00000152404
ENSG00000161798,ENSG00000147889,ENSG00000152433
ENSG00000161850,ENSG00000148053,ENSG00000152558
ENSG00000162078,ENSG00000148218,ENSG00000152669
ENSG00000162482,ENSG00000148331,ENSG00000152804
ENSG00000162543,ENSG00000148516,ENSG00000153002
ENSG00000162624,ENSG00000148773,ENSG00000153044
ENSG00000162722,ENSG00000149554,ENSG00000153487
ENSG00000162891,ENSG00000149564,ENSG00000153574
ENSG00000162949,ENSG00000149571,ENSG00000153976
ENSG00000162989,ENSG00000149633,ENSG00000153982
ENSG00000163064,ENSG00000149922,ENSG00000154258
ENSG00000163202,ENSG00000150269,ENSG00000154553
ENSG00000163207,ENSG00000150760,ENSG00000155252
ENSG00000163216,ENSG00000151388,ENSG00000155329
ENSG00000163218,ENSG00000151726,ENSG00000155714
ENSG00000163220,ENSG00000151923,ENSG00000155729
ENSG00000163283,ENSG00000152642,ENSG00000155890
ENSG00000163395,ENSG00000152818,ENSG00000156256
ENSG00000163421,ENSG00000152953,ENSG00000156374
ENSG00000163440,ENSG00000152954,ENSG00000156398
ENSG00000163491,ENSG00000153071,ENSG00000156709
ENSG00000163530,ENSG00000153250,ENSG00000157045
ENSG00000163661,ENSG00000154102,ENSG00000157184
ENSG00000163710,ENSG00000154122,ENSG00000157211
ENSG00000163734,ENSG00000154175,ENSG00000157240
ENSG00000163735,ENSG00000154277,ENSG00000158042
ENSG00000163739,ENSG00000154359,ENSG00000158089
ENSG00000163749,ENSG00000154451,ENSG00000158164
ENSG00000163825,ENSG00000154553,ENSG00000158169
ENSG00000163873,ENSG00000154655,ENSG00000158258
ENSG00000163879,ENSG00000154743,ENSG00000158286
ENSG00000163982,ENSG00000154920,ENSG00000158458
ENSG00000164007,ENSG00000155189,ENSG00000158481
ENSG00000164076,ENSG00000155545,ENSG00000158717
ENSG00000164099,ENSG00000155816,ENSG00000158769
ENSG00000164106,ENSG00000155846,ENSG00000158793
ENSG00000164128,ENSG00000156113,ENSG00000158805
ENSG00000164265,ENSG00000156735,ENSG00000159147
ENSG00000164287,ENSG00000156966,ENSG00000159259
ENSG00000164304,ENSG00000157191,ENSG00000159261
ENSG00000164326,ENSG00000157216,ENSG00000159263
ENSG00000164411,ENSG00000157617,ENSG00000159346
ENSG00000164434,ENSG00000157625,ENSG00000159720
ENSG00000164438,ENSG00000157734,ENSG00000160183
ENSG00000164485,ENSG00000157765,ENSG00000160194
ENSG00000164626,ENSG00000157884,ENSG00000160200
ENSG00000164651,ENSG00000158169,ENSG00000160307
ENSG00000164675,ENSG00000158258,ENSG00000160471
ENSG00000164744,ENSG00000158270,ENSG00000160886
ENSG00000164756,ENSG00000158315,ENSG00000160932
ENSG00000164794,ENSG00000158473,ENSG00000161298
ENSG00000164796,ENSG00000158553,ENSG00000161653
ENSG00000164825,ENSG00000158710,ENSG00000161664
ENSG00000164841,ENSG00000158793,ENSG00000161920
ENSG00000164893,ENSG00000158901,ENSG00000162188
ENSG00000165078,ENSG00000159131,ENSG00000162365
ENSG00000165125,ENSG00000159289,ENSG00000162396
ENSG00000165186,ENSG00000159346,ENSG00000162434
ENSG00000165269,ENSG00000159377,ENSG00000162496
ENSG00000165349,ENSG00000159720,ENSG00000162627
ENSG00000165556,ENSG00000159885,ENSG00000162706
ENSG00000165568,ENSG00000159921,ENSG00000162777
ENSG00000165588,ENSG00000160087,ENSG00000162814
ENSG00000165621,ENSG00000160097,ENSG00000163161
ENSG00000165643,ENSG00000160408,ENSG00000163319
ENSG00000165646,ENSG00000160410,ENSG00000163380
ENSG00000165816,ENSG00000160460,ENSG00000163479
ENSG00000165863,ENSG00000160767,ENSG00000163497
ENSG00000166006,ENSG00000160799,ENSG00000163519
ENSG00000166091,ENSG00000160801,ENSG00000163701
ENSG00000166106,ENSG00000160868,ENSG00000163751
ENSG00000166126,ENSG00000160908,ENSG00000163762
ENSG00000166396,ENSG00000160961,ENSG00000163798
ENSG00000166407,ENSG00000161011,ENSG00000163808
ENSG00000166426,ENSG00000161013,ENSG00000163931
ENSG00000166509,ENSG00000161021,ENSG00000163995
ENSG00000166535,ENSG00000161243,ENSG00000164050
ENSG00000166634,ENSG00000161533,ENSG00000164308
ENSG00000166682,ENSG00000161860,ENSG00000164309
ENSG00000166736,ENSG00000162104,ENSG00000164318
ENSG00000166743,ENSG00000162129,ENSG00000164404
ENSG00000167080,ENSG00000162191,ENSG00000164512
