GE,ME,MI
ENSG00000142698,ENSG00000136059,ENSG00000141552
ENSG00000142700,ENSG00000136231,ENSG00000141946
ENSG00000142973,ENSG00000136560,ENSG00000142556
ENSG00000143452,ENSG00000136732,ENSG00000142632
ENSG00000143556,ENSG00000136861,ENSG00000143110
ENSG00000144015,ENSG00000136878,ENSG00000143633
ENSG00000144119,ENSG00000136895,ENSG00000143954
ENSG00000144481,ENSG00000136918,ENSG00000144035
ENSG00000146013,ENSG00000137166,ENSG00000144229
ENSG00000146090,ENSG00000138030,ENSG00000145354
ENSG00000146857,ENSG00000138190,ENSG00000145545
ENSG00000147041,ENSG00000138303,ENSG00000145911
ENSG00000147381,ENSG00000138686,ENSG00000146243
ENSG00000147509,ENSG00000139223,ENSG00000147140
ENSG00000148482,ENSG00000139343,ENSG00000147183
ENSG00000148513,ENSG00000139668,ENSG00000147224
ENSG00000148604,ENSG00000140749,ENSG00000147400
ENSG00000148704,ENSG00000141293,ENSG00000147485
ENSG00000148798,ENSG00000141433,ENSG00000147689
ENSG00000150667,ENSG00000141522,ENSG00000148377
ENSG00000151892,ENSG00000141639,ENSG00000148950
ENSG00000152086,ENSG00000142168,ENSG00000149636
ENSG00000152192,ENSG00000143952,ENSG00000150433
ENSG00000152463,ENSG00000144035,ENSG00000151348
ENSG00000152977,ENSG00000144057,ENSG00000151418
ENSG00000153002,ENSG00000144749,ENSG00000151640
ENSG00000153820,ENSG00000144857,ENSG00000152315
ENSG00000154198,ENSG00000145147,ENSG00000152804
ENSG00000154645,ENSG00000146038,ENSG00000153487
ENSG00000155622,ENSG00000146276,ENSG00000153574
ENSG00000155918,ENSG00000146963,ENSG00000154258
ENSG00000156076,ENSG00000147889,ENSG00000154553
ENSG00000156219,ENSG00000148053,ENSG00000155329
ENSG00000157851,ENSG00000148331,ENSG00000155729
ENSG00000159527,ENSG00000148516,ENSG00000155890
ENSG00000159556,ENSG00000149564,ENSG00000157045
ENSG00000159763,ENSG00000149571,ENSG00000158042
ENSG00000160180,ENSG00000149922,ENSG00000158769
ENSG00000160182,ENSG00000151388,ENSG00000159263
ENSG00000161031,ENSG00000151726,ENSG00000160183
ENSG00000161798,ENSG00000152642,ENSG00000160194
ENSG00000162891,ENSG00000152953,ENSG00000160886
ENSG00000162989,ENSG00000153250,ENSG00000160932
ENSG00000163064,ENSG00000154102,ENSG00000161653
ENSG00000163207,ENSG00000154122,ENSG00000162188
ENSG00000163216,ENSG00000154175,ENSG00000162365
ENSG00000163218,ENSG00000154451,ENSG00000162777
ENSG00000163283,ENSG00000154655,ENSG00000162814
ENSG00000163491,ENSG00000154743,ENSG00000163319
ENSG00000163661,ENSG00000155846,ENSG00000163380
ENSG00000163735,ENSG00000157191,ENSG00000163479
ENSG00000163739,ENSG00000157617,ENSG00000163497
ENSG00000163879,ENSG00000157625,ENSG00000163519
ENSG00000164007,ENSG00000158169,ENSG00000163798
ENSG00000164076,ENSG00000158258,ENSG00000164050
ENSG00000164106,ENSG00000158710,ENSG00000164654
ENSG00000164265,ENSG00000158793,ENSG00000164756
ENSG00000164434,ENSG00000160097,ENSG00000165917
ENSG00000164438,ENSG00000160767,ENSG00000166173
ENSG00000164485,ENSG00000160799,ENSG00000166228
ENSG00000164756,ENSG00000160868,ENSG00000166866
ENSG00000164794,ENSG00000160961,ENSG00000166926
ENSG00000165186,ENSG00000161011,ENSG00000167112
ENSG00000165556,ENSG00000161013,ENSG00000167280
ENSG00000165863,ENSG00000161243,ENSG00000167468
ENSG00000166006,ENSG00000161533,ENSG00000167553
ENSG00000166426,ENSG00000162104,ENSG00000167699
ENSG00000166509,ENSG00000162191,ENSG00000167771
ENSG00000166535,ENSG00000162227,ENSG00000168267
ENSG00000166634,ENSG00000162444,ENSG00000168393
ENSG00000167165,ENSG00000162552,ENSG00000168411
ENSG00000167419,ENSG00000162600,ENSG00000168421
ENSG00000167531,ENSG00000162631,ENSG00000168993
ENSG00000167614,ENSG00000162702,ENSG00000169064
ENSG00000167656,ENSG00000162711,ENSG00000169131
ENSG00000167754,ENSG00000163485,ENSG00000169242
ENSG00000167755,ENSG00000163534,ENSG00000169245
ENSG00000167800,ENSG00000163631,ENSG00000169876
ENSG00000169035,ENSG00000163655,ENSG00000170049
ENSG00000169083,ENSG00000163806,ENSG00000170236
ENSG00000169271,ENSG00000163811,ENSG00000170323
ENSG00000169347,ENSG00000163900,ENSG00000170454
ENSG00000169469,ENSG00000164113,ENSG00000170542
ENSG00000169548,ENSG00000164188,ENSG00000170807
ENSG00000170099,ENSG00000164251,ENSG00000170876
ENSG00000170367,ENSG00000165269,ENSG00000170950
ENSG00000170369,ENSG00000165548,ENSG00000171163
ENSG00000170419,ENSG00000165983,ENSG00000171174
ENSG00000170423,ENSG00000166483,ENSG00000171217
ENSG00000170465,ENSG00000166833,ENSG00000171502
ENSG00000170477,ENSG00000167371,ENSG00000171564
ENSG00000170523,ENSG00000167612,ENSG00000172137
ENSG00000170743,ENSG00000167617,ENSG00000172404
ENSG00000170893,ENSG00000167779,ENSG00000172986
ENSG00000171209,ENSG00000168065,ENSG00000173083
ENSG00000171234,ENSG00000168309,ENSG00000173153
ENSG00000171243,ENSG00000168386,ENSG00000174080
ENSG00000171403,ENSG00000168434,ENSG00000174206
ENSG00000171431,ENSG00000168528,ENSG00000174343
ENSG00000171487,ENSG00000168792,ENSG00000174405
ENSG00000171557,ENSG00000168906,ENSG00000174808
ENSG00000172425,ENSG00000169155,ENSG00000175189
ENSG00000173237,ENSG00000170370,ENSG00000175229
ENSG00000173335,ENSG00000170477,ENSG00000175768
ENSG00000173467,ENSG00000170549,ENSG00000176155
ENSG00000174498,ENSG00000170801,ENSG00000176182
ENSG00000174502,ENSG00000171060,ENSG00000176903
ENSG00000174607,ENSG00000171119,ENSG00000177054
ENSG00000174827,ENSG00000171298,ENSG00000177627
ENSG00000174963,ENSG00000171469,ENSG00000177990
ENSG00000175329,ENSG00000171475,ENSG00000178188
ENSG00000175356,ENSG00000171603,ENSG00000178234
ENSG00000175868,ENSG00000171617,ENSG00000178585
ENSG00000176165,ENSG00000172183,ENSG00000178922
ENSG00000176381,ENSG00000172201,ENSG00000179195
ENSG00000176887,ENSG00000172236,ENSG00000179284
ENSG00000178568,ENSG00000172425,ENSG00000179774
ENSG00000178597,ENSG00000172890,ENSG00000179873
ENSG00000179023,ENSG00000172893,ENSG00000180834
ENSG00000179046,ENSG00000173227,ENSG00000181104
ENSG00000179059,ENSG00000173406,ENSG00000181234
ENSG00000179455,ENSG00000175048,ENSG00000181804
ENSG00000179869,ENSG00000175265,ENSG00000182022
ENSG00000180777,ENSG00000175445,ENSG00000182224
ENSG00000181143,ENSG00000175595,ENSG00000182687
ENSG00000181418,ENSG00000175832,ENSG00000183035
ENSG00000181577,ENSG00000176678,ENSG00000183186
ENSG00000181867,ENSG00000177752,ENSG00000183527
ENSG00000182898,ENSG00000178028,ENSG00000183542
ENSG00000183072,ENSG00000178031,ENSG00000184144
ENSG00000183571,ENSG00000178921,ENSG00000184205
ENSG00000184330,ENSG00000179094,ENSG00000184470
ENSG00000184697,ENSG00000179295,ENSG00000184530
ENSG00000185149,ENSG00000179636,ENSG00000184650
ENSG00000185479,ENSG00000180233,ENSG00000184867
ENSG00000185634,ENSG00000180815,ENSG00000185220
ENSG00000185640,ENSG00000180875,ENSG00000185651
ENSG00000185686,ENSG00000182551,ENSG00000185973
ENSG00000185915,ENSG00000182698,ENSG00000186280
ENSG00000186007,ENSG00000182809,ENSG00000186300
ENSG00000186160,ENSG00000182902,ENSG00000186665
ENSG00000186297,ENSG00000182968,ENSG00000186868
ENSG00000186526,ENSG00000183287,ENSG00000186907
ENSG00000186684,ENSG00000183337,ENSG00000186952
ENSG00000186832,ENSG00000183580,ENSG00000187122
ENSG00000186897,ENSG00000183621,ENSG00000187569
ENSG00000186910,ENSG00000183747,ENSG00000187833
ENSG00000187045,ENSG00000183826,ENSG00000187855
ENSG00000187527,ENSG00000183844,ENSG00000187912
ENSG00000187689,ENSG00000184056,ENSG00000188984
ENSG00000187715,ENSG00000184178,ENSG00000189306
ENSG00000187772,ENSG00000184347,ENSG00000196189
ENSG00000187957,ENSG00000184384,ENSG00000196497
ENSG00000188175,ENSG00000185475,ENSG00000196562
ENSG00000188373,ENSG00000185621,ENSG00000196576
ENSG00000188508,ENSG00000185640,ENSG00000197122
ENSG00000188763,ENSG00000185800,ENSG00000197150
ENSG00000188910,ENSG00000185829,ENSG00000197410
ENSG00000189001,ENSG00000185899,ENSG00000197429
ENSG00000189182,ENSG00000186977,ENSG00000197557
ENSG00000196090,ENSG00000187049,ENSG00000197658
ENSG00000196620,ENSG00000187144,ENSG00000197696
ENSG00000197172,ENSG00000187187,ENSG00000198271
ENSG00000197641,ENSG00000187498,ENSG00000198610
ENSG00000198650,ENSG00000187840,ENSG00000198830
ENSG00000198729,ENSG00000188282,ENSG00000198883
ENSG00000198930,ENSG00000196092,ENSG00000198889
ENSG00000203697,ENSG00000197006,ENSG00000203797
ENSG00000203785,ENSG00000197208,ENSG00000203837
ENSG00000203837,ENSG00000197646,ENSG00000204435
ENSG00000204385,ENSG00000197766,ENSG00000204564
ENSG00000204538,ENSG00000197885,ENSG00000204673
ENSG00000204542,ENSG00000197980,ENSG00000205038
ENSG00000204610,ENSG00000198178,ENSG00000205359
ENSG00000204613,ENSG00000198182,ENSG00000205364
ENSG00000204655,ENSG00000198258,ENSG00000205649
ENSG00000205420,ENSG00000198482,ENSG00000213614
ENSG00000205426,ENSG00000198626,ENSG00000213930
ENSG00000206073,ENSG00000198663,ENSG00000213937
ENSG00000213022,ENSG00000198728,ENSG00000214102
ENSG00000213759,ENSG00000198830,ENSG00000214300
ENSG00000214107,ENSG00000203710,ENSG00000215021
ENSG00000215113,ENSG00000204308,ENSG00000215717
ENSG00000215148,ENSG00000204524,ENSG00000216937
ENSG00000221867,ENSG00000204653,ENSG00000221852
ENSG00000225362,ENSG00000205213,ENSG00000221944
ENSG00000227471,ENSG00000213417,ENSG00000228716
ENSG00000229453,ENSG00000214367,ENSG00000236104
ENSG00000229544,ENSG00000215203,ENSG00000241595
ENSG00000233041,ENSG00000219607,ENSG00000243147
ENSG00000237136,ENSG00000221843,ENSG00000243244
ENSG00000237763,ENSG00000221931,ENSG00000251258
ENSG00000240280,ENSG00000226306,ENSG00000253117
ENSG00000241794,ENSG00000229847,ENSG00000254858
ENSG00000243064,ENSG00000234224,ENSG00000256771
ENSG00000243468,ENSG00000241595,ENSG00000258102
ENSG00000243955,ENSG00000241721,ENSG00000265241
ENSG00000251655,ENSG00000243316,ENSG00000267680
ENSG00000255974,ENSG00000243709,ENSG00000268350
ENSG00000261857,ENSG00000248483,ENSG00000269313
ENSG00000268104,ENSG00000249948,ENSG00000275835
ENSG00000268606,ENSG00000255690,ENSG00000276234
ENSG00000268902,ENSG00000265236,ENSG00000284770
ENSG00000274209,ENSG00000278889,ENSG00000288359
