GE,ME,MI
ENSG00000143556,ENSG00000134516,ENSG00000142556
ENSG00000144015,ENSG00000134899,ENSG00000143110
ENSG00000144119,ENSG00000134954,ENSG00000147140
ENSG00000144481,ENSG00000135677,ENSG00000147400
ENSG00000146013,ENSG00000135845,ENSG00000147485
ENSG00000146090,ENSG00000135945,ENSG00000147689
ENSG00000146857,ENSG00000136231,ENSG00000148950
ENSG00000147381,ENSG00000136560,ENSG00000149636
ENSG00000148482,ENSG00000136732,ENSG00000150433
ENSG00000148513,ENSG00000136861,ENSG00000151418
ENSG00000148604,ENSG00000136918,ENSG00000151640
ENSG00000148798,ENSG00000137166,ENSG00000153487
ENSG00000152192,ENSG00000139343,ENSG00000153574
ENSG00000152463,ENSG00000140749,ENSG00000154258
ENSG00000152977,ENSG00000141522,ENSG00000155890
ENSG00000153002,ENSG00000143952,ENSG00000157045
ENSG00000154198,ENSG00000144057,ENSG00000158042
ENSG00000154645,ENSG00000144857,ENSG00000158769
ENSG00000155622,ENSG00000145147,ENSG00000160183
ENSG00000155918,ENSG00000146963,ENSG00000162188
ENSG00000156219,ENSG00000151726,ENSG00000162814
ENSG00000157851,ENSG00000152953,ENSG00000163319
ENSG00000159527,ENSG00000153250,ENSG00000163798
ENSG00000159763,ENSG00000154451,ENSG00000164756
ENSG00000160180,ENSG00000154655,ENSG00000166173
ENSG00000160182,ENSG00000155846,ENSG00000166228
ENSG00000161031,ENSG00000157617,ENSG00000167468
ENSG00000162989,ENSG00000157625,ENSG00000167771
ENSG00000163216,ENSG00000158710,ENSG00000168267
ENSG00000163218,ENSG00000160767,ENSG00000169131
ENSG00000163283,ENSG00000160868,ENSG00000169242
ENSG00000163491,ENSG00000161243,ENSG00000169876
ENSG00000163735,ENSG00000162191,ENSG00000170049
ENSG00000164076,ENSG00000162444,ENSG00000170236
ENSG00000164106,ENSG00000162552,ENSG00000170454
ENSG00000164434,ENSG00000162600,ENSG00000170542
ENSG00000164438,ENSG00000162631,ENSG00000170950
ENSG00000166535,ENSG00000162702,ENSG00000171174
ENSG00000167531,ENSG00000163485,ENSG00000171217
ENSG00000167656,ENSG00000163631,ENSG00000171564
ENSG00000167755,ENSG00000163806,ENSG00000172137
ENSG00000167800,ENSG00000163811,ENSG00000173083
ENSG00000169347,ENSG00000165269,ENSG00000173153
ENSG00000169469,ENSG00000166483,ENSG00000174343
ENSG00000169548,ENSG00000166833,ENSG00000174405
ENSG00000170099,ENSG00000167371,ENSG00000174808
ENSG00000170423,ENSG00000167617,ENSG00000175189
ENSG00000170465,ENSG00000168528,ENSG00000175768
ENSG00000170477,ENSG00000168906,ENSG00000176155
ENSG00000170523,ENSG00000170370,ENSG00000177990
ENSG00000170743,ENSG00000170549,ENSG00000178234
ENSG00000171209,ENSG00000170801,ENSG00000178585
ENSG00000171403,ENSG00000171060,ENSG00000178922
ENSG00000171431,ENSG00000171119,ENSG00000179284
ENSG00000172425,ENSG00000171469,ENSG00000179774
ENSG00000173237,ENSG00000171475,ENSG00000179873
ENSG00000173335,ENSG00000171603,ENSG00000180834
ENSG00000173467,ENSG00000172183,ENSG00000181104
ENSG00000174502,ENSG00000172201,ENSG00000181234
ENSG00000175329,ENSG00000173227,ENSG00000181804
ENSG00000175868,ENSG00000173406,ENSG00000182022
ENSG00000176165,ENSG00000175265,ENSG00000182224
ENSG00000178568,ENSG00000175595,ENSG00000182687
ENSG00000178597,ENSG00000178028,ENSG00000183527
ENSG00000179059,ENSG00000179094,ENSG00000184144
ENSG00000179869,ENSG00000179636,ENSG00000184205
ENSG00000180777,ENSG00000182551,ENSG00000184470
ENSG00000181867,ENSG00000182698,ENSG00000185220
ENSG00000183072,ENSG00000182968,ENSG00000185651
ENSG00000184330,ENSG00000183580,ENSG00000186280
ENSG00000185479,ENSG00000183621,ENSG00000186665
ENSG00000185686,ENSG00000183844,ENSG00000186907
ENSG00000185915,ENSG00000184056,ENSG00000186952
ENSG00000186007,ENSG00000184178,ENSG00000187569
ENSG00000186297,ENSG00000185475,ENSG00000187833
ENSG00000186832,ENSG00000185621,ENSG00000187912
ENSG00000186897,ENSG00000185640,ENSG00000196189
ENSG00000186910,ENSG00000185800,ENSG00000196497
ENSG00000187689,ENSG00000185899,ENSG00000196576
ENSG00000187772,ENSG00000187049,ENSG00000197150
ENSG00000187957,ENSG00000187498,ENSG00000197429
ENSG00000188508,ENSG00000188282,ENSG00000197658
ENSG00000188763,ENSG00000196092,ENSG00000198610
ENSG00000189001,ENSG00000197208,ENSG00000198830
ENSG00000197172,ENSG00000197646,ENSG00000203797
ENSG00000198729,ENSG00000197980,ENSG00000203837
ENSG00000203697,ENSG00000198182,ENSG00000204673
ENSG00000203785,ENSG00000198626,ENSG00000205038
ENSG00000204542,ENSG00000198663,ENSG00000205364
ENSG00000204610,ENSG00000198728,ENSG00000205649
ENSG00000204655,ENSG00000203710,ENSG00000214102
ENSG00000205420,ENSG00000204308,ENSG00000214300
ENSG00000206073,ENSG00000205213,ENSG00000215021
ENSG00000213022,ENSG00000213417,ENSG00000215717
ENSG00000214107,ENSG00000214367,ENSG00000221852
ENSG00000215113,ENSG00000215203,ENSG00000221944
ENSG00000225362,ENSG00000221843,ENSG00000241595
ENSG00000227471,ENSG00000229847,ENSG00000243147
ENSG00000229544,ENSG00000243316,ENSG00000243244
ENSG00000237763,ENSG00000243709,ENSG00000267680
ENSG00000240280,ENSG00000248483,ENSG00000268350
ENSG00000241794,ENSG00000249948,ENSG00000275835
ENSG00000261857,ENSG00000255690,ENSG00000284770
